"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"aame","0.75","1.80","3.10","0.35","12.5K","4,000","-8.6%","+5.5%","38.2M","21.2M","5.70M","none","none","none","4.19","0.12","0.08","7.64","2.86","0.43","14.52","0.24","161.7M","none","2.63M","2.5%","3.1%","Dec 31","none","1.03%","3.10%","none","0.49","60.6M","2,000","0.0%","0","0.08","24.0K","1.80","2.204","22.44","1.61","0.00","20.84"
"aanb","8.125","14.96","15.10","0.39","2,955","6,000","+80.0%","+107.7%","32.6M","2.18M","1.40M","0.48","3.21%","none","8.48","1.31","0.33","6.04","5.00","1.76","11.38","2.48","13.0M","none","2.84M","21.8%","none","Dec 31","none","1.75%","16.29%","none","none","none","none","none","none","none","none","14.80","16.95","14.53","1.61","140600.00","12.92"
"aaon","10.333","21.10","22.56","0.85","26.7K","19.0K","+34.7%","+55.5%","182.7M","8.66M","6.20M","none","none","none","5.28","1.53","0.39","17.73","0.00","3.99","13.78","1.19","161.5M","26.8M","13.9M","8.6%","14.0%","Dec 31","none","17.50%","34.40%","1.76","0.19","28.0K","53.0K","0.9%","13.0K","2.30","23.0K","20.75","24.47","17.93","1.61","37350.00","16.32"
"aap","40.15","42.85","43.40","none","none","none","none","none","1.40B","32.6M","3.60M","none","none","none","5.50","0.87","0.65","72.44","0.60","7.79","49.48","0.59","2.39B","194.0M","28.6M","1.2%","4.6%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","42.85","49.50","15.52","1.61","2361035.00","13.91"
"aapl","13.625","21.30","27.12","1.32","5.15M","4.62M","+24.8%","+44.1%","7.47B","350.9M","312.3M","none","none","none","11.17","-0.14","0.18","15.26","12.36","1.91","none","1.40","5.36B","-344.0M","-37.0M","-0.7%","-6.4%","Sep 29","none","none","none","none","none","none","none","none","none","none","none","21.05","21.90","4.04","1.61","68155690.00","2.43"
"aatk","0.50","0.95","5.48","-1.35","552.9K","78.0K","-54.0%","-46.8%","4.30M","4.53M","3.40M","none","none","none","1.02","-0.43","-0.04","none","0.05","0.93","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.87","0.80","-8.05","1.61","69600.00","-9.65"
"aauk","9.46","14.95","18.25","0.99","156.1K","143.0K","+17.7%","+35.8%","35.0B","2.34B","1.62B","none","none","none","9.80","2.21","1.74","10.08","0.59","1.53","6.75","1.48","15.8B","4.32B","3.43B","27.0%","20.9%","Dec 31","none","14.29%","21.62%","1.45","0.17","964.0M","266.0K","0.0%","264.0K","1.51","176.0K","15.20","15.11","-0.59","1.61","2178160.00","-2.20"
"ab","0.75","0.97","2.05","0.99","682","0","-13.8%","-0.5%","3.11M","3.21M","600.0K","none","none","none","3.59","-2.59","-0.64","26.45","1.76","0.27","none","0.04","84.9M","4.44M","-8.30M","-9.8%","-4.8%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.08","0.52","-51.85","1.61","3240.00","-53.46"
"abax","2.313","4.48","6.28","0.37","19.7K","27.0K","-26.1%","-14.7%","72.9M","16.3M","15.9M","none","none","none","0.79","-0.15","-0.01","1.79","0.15","5.69","none","2.50","29.3M","1.31M","-2.36M","-1.7%","-1.7%","Mar 31","none","-2.07%","-19.89%","2.30","0.23","2.46M","29.0K","0.2%","28.0K","1.45","20.0K","4.35","5.71","31.26","1.61","132675.00","29.66"
"abb","6.10","10.60","18.95","none","39.1K","43.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","10.19","9.40","-7.75","1.61","285320.00","-9.36"
"abbk","8.875","15.30","17.00","0.86","2,864","1,000","+63.2%","+88.4%","47.6M","3.11M","1.80M","0.40","2.61%","none","13.43","1.51","0.38","15.74","none","1.14","10.16","0.97","50.7M","none","4.85M","9.6%","41.7%","Dec 31","none","0.64%","13.40%","none","none","none","6,000","0.3%","5,000","2.00","3,000","15.25","15.139","-0.73","1.61","6100.00","-2.34"
"abc","53.85","59.50","72.00","none","1.38M","1.11M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","61.30","63.55","3.67","1.61","107287260.00","2.06"
"abcb","8.00","13.25","13.95","0.30","7,545","7,000","+60.6%","+85.4%","132.5M","10.00M","8.90M","0.48","3.62%","none","10.49","1.14","0.27","8.42","8.09","1.26","11.63","1.57","74.3M","none","10.0M","13.5%","none","Dec 31","none","1.12%","11.50%","none","none","none","none","none","none","none","none","12.70","13.35","5.12","1.61","76200.00","3.51"
"abco","22.55","26.14","27.30","none","none","190.0K","none","none","317.6M","12.2M","4.60M","none","none","none","-0.79","0.03","0.06","4.81","0.38","none","871.33","5.43","71.4M","2.37M","550.0K","0.8%","0.6%","Mar 31","none","1.75%","none","0.60","none","5.63M","none","none","none","none","none","25.77","27.70","7.49","1.61","4373169.00","5.88"
"abcw","12.875","17.92","18.51","0.52","40.8K","46.0K","+18.5%","+36.8%","445.4M","24.9M","19.9M","0.33","1.84%","none","10.01","1.30","0.37","10.12","2.40","1.79","13.77","1.77","229.9M","none","29.6M","12.9%","36.0%","Mar 31","none","0.94%","13.55%","none","none","53.3M","544.0K","2.7%","520.0K","16.48","33.0K","17.65","17.74","0.51","1.61","538325.00","-1.10"
"aber","7.50","12.03","12.20","1.06","2,909","3,000","+41.5%","+63.4%","656.2M","54.6M","52.4M","none","none","none","4.51","0.99","0.00","1.81","2.36","2.67","12.19","6.65","99.7M","96.2M","54.4M","54.5%","96.4%","Jan 31","none","21.18%","25.48%","4.85","0","128.6M","0","none","0","none","2,000","12.44","12.66","1.77","1.61","31100.00","0.16"
"abf","7.00","13.43","14.20","1.55","354.2K","280.0K","+35.1%","+56.0%","646.0M","48.1M","37.0M","0.16","1.19%","none","17.36","-0.70","0.04","67.67","2.89","0.77","none","0.20","3.26B","175.5M","-33.5M","-1.0%","-1.1%","Dec 31","none","-1.95%","-3.94%","1.14","0.39","139.1M","829.0K","2.2%","778.0K","2.77","299.0K","13.27","14.83","11.76","1.61","2319596.00","10.15"
"abfi","4.375","19.70","23.72","0.58","40.0K","27.0K","+239.9%","+292.4%","51.8M","2.63M","1.20M","0.32","1.62%","none","23.95","2.32","0.44","58.63","38.69","0.82","8.49","0.34","195.6M","107.7M","7.86M","4.0%","6.8%","June 30","none","1.11%","11.77%","none","9.69","105.6M","474.0K","39.5%","553.0K","8.94","53.0K","19.79","18.16","-8.24","1.61","797537.00","-9.85"
"abfs","14.50","24.42","28.25","0.96","162.3K","165.0K","+40.0%","+61.6%","596.1M","24.4M","17.8M","none","none","none","13.37","2.20","0.52","65.89","0.54","1.83","11.12","0.37","1.62B","95.6M","50.4M","3.3%","5.9%","Dec 31","none","6.88%","16.76%","0.81","0.40","13.1M","429.0K","2.4%","324.0K","2.62","164.0K","25.23","28.82","14.23","1.61","2179872.00","12.62"
"abgx","15.313","36.00","74.50","2.45","1.47M","1.35M","-36.5%","-26.7%","3.10B","86.2M","64.7M","none","none","none","9.03","-0.57","-0.26","0.75","6.27","3.99","none","48.23","64.9M","-41.7M","-49.6M","-76.4%","-76.4%","Dec 31","none","-5.94%","-6.29%","17.80","0","540.5M","2.16M","3.3%","2.41M","1.48","1.47M","35.26","33.64","-4.59","1.61","43655406.00","-6.20"
"abi","18.50","33.10","104.00","1.63","1.08M","947.0K","-61.5%","-55.5%","7.01B","211.9M","211.6M","0.17","0.51%","none","5.03","0.89","0.15","7.41","1.99","6.58","37.19","4.47","1.62B","335.6M","195.4M","12.0%","16.3%","June 30","none","11.64%","19.20%","2.07","0.04","422.7M","5.47M","2.6%","3.42M","4.43","1.24M","30.98","39.27","26.76","1.61","46767408.00","25.15"
"abix","1.25","5.30","6.35","0.56","21.9K","16.0K","+239.1%","+291.4%","9.07M","1.71M","800.0K","none","none","none","4.43","0.56","0.22","30.70","0.01","1.20","9.38","0.17","52.5M","2.64M","966.0K","1.8%","4.0%","Dec 31","none","5.76%","13.86%","1.53","0.94","21.0K","2,000","0.2%","7,000","0.07","27.0K","5.10","4.98","-2.35","1.61","14280.00","-3.96"
"abiz","0.26","0.66","10.125","3.14","406.3K","582.0K","-83.8%","-81.2%","88.8M","134.5M","27.7M","none","none","none","1.07","-4.73","-0.85","4.33","0.00","0.61","none","0.15","452.5M","-77.1M","-437.4M","-88.7%","-55.1%","Dec 31","none","-20.43%","-269.36%","0.89","9.61","506.0K","1.44M","5.2%","1.90M","3.24","444.0K","0.70","0.5802","-17.11","1.61","224770.00","-18.72"
"abk","42.20","56.08","64.00","0.65","623.0K","521.0K","+8.3%","+25.0%","5.92B","105.5M","74.9M","0.36","0.64%","none","28.09","3.80","1.02","6.36","1.06","2.00","14.76","8.81","692.7M","none","413.6M","59.7%","84.6%","Dec 31","none","3.93%","15.37%","none","0.14","111.4M","858.0K","1.1%","858.0K","1.35","634.0K","55.75","57.90","3.86","1.61","27596250.00","2.25"
"abl","10.40","12.50","15.375","-0.06","1,091","1,000","-14.5%","-1.3%","43.0M","3.44M","700.0K","0.50","4.00%","none","21.76","0.28","0.79","119.50","5.51","0.57","44.64","0.10","414.7M","26.0M","939.0K","-0.7%","-0.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","12.40","14.12","13.87","1.61","14880.00","12.26"
"able","1.625","4.30","6.75","0.76","1,682","1,000","+91.1%","+120.6%","8.60M","2.00M","1.00M","none","none","none","2.38","-0.67","-0.45","16.49","0.50","1.81","none","0.26","34.0M","-789.0K","-1.37M","-4.0%","-5.3%","June 30","none","-11.23%","-24.49%","0.78","0.67","999.0K","0","none","0","none","2,000","4.25","4.49","5.65","1.61","2125.00","4.04"
"abm","24.96","30.20","38.20","0.41","83.6K","53.0K","+3.9%","+19.9%","733.9M","24.3M","16.0M","0.66","2.19%","none","14.84","1.93","0.52","78.12","0.10","2.04","15.66","0.39","1.93B","93.8M","47.7M","2.5%","4.0%","Oct 31","none","7.51%","14.48%","2.00","0.03","2.39M","144.0K","0.9%","113.0K","1.56","92.0K","30.06","31.39","4.42","1.61","898794.00","2.82"
"abmc","0.25","0.87","1.50","0.23","23.4K","24.0K","-10.2%","+3.6%","17.9M","20.5M","12.7M","none","none","none","0.06","-0.10","-0.01","0.38","0.01","14.09","none","2.28","6.88M","-2.35M","-1.82M","-26.4%","-33.4%","Apr 30","none","-43.33%","-88.52%","1.20","0.03","215.0K","0","none","1,000","none","17.0K","0.80","0.87","8.75","1.61","24960.00","7.14"
"abmd","10.50","18.97","30.00","0.57","147.3K","160.0K","-18.0%","-5.3%","396.5M","20.9M","12.5M","none","none","none","4.60","-1.03","-0.34","1.08","4.01","4.13","none","17.58","22.4M","-22.2M","-21.3M","-95.3%","none","Mar 31","none","-18.43%","-19.91%","10.89","0.00","83.8M","3.60M","28.8%","3.77M","23.08","156.0K","18.75","15.82","-15.63","1.61","1771875.00","-17.24"
"abn","14.20","16.35","26.063","1.14","243.8K","261.0K","-25.5%","-14.0%","24.6B","1.50B","1.34B","none","none","none","none","1.59","0.27","none","none","none","10.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.82","16.28","2.91","1.61","5293372.00","1.30"
"abp","0.64","1.29","5.38","0.46","144.3K","384.0K","-57.0%","-50.4%","38.7M","30.0M","19.5M","none","none","none","-0.53","-0.25","-0.22","3.34","0.02","none","none","0.39","92.3M","67.6M","-6.58M","-4.6%","35.6%","Dec 31","none","-1.28%","none","0.31","none","492.0K","172.0K","0.9%","0","2.29","75.0K","1.25","1.33","6.40","1.61","130500.00","4.79"
"abr","0.875","1.20","1.50","0.18","455","0","+6.7%","+23.1%","8.02M","6.68M","2.70M","none","none","none","1.63","0.04","0.17","20.36","0.08","0.74","27.27","0.06","136.7M","3.93M","291.0K","0.2%","1.3%","Dec 31","none","0.69%","3.11%","0.85","2.04","535.0K","0","none","0","none","0","1.20","2.40","100.00","1.61","0.00","98.39"
"abri","3.40","3.90","4.469","0.46","773","0","+0.6%","+16.2%","11.5M","2.94M","1.10M","0.16","4.10%","none","7.63","-0.30","-0.05","41.96","1.74","0.51","none","0.09","123.2M","7.35M","-889.0K","-0.7%","3.3%","Apr 30","none","none","none","none","none","none","none","none","none","none","none","3.90","3.79","-2.82","1.61","780.00","-4.43"
"abs","21.00","33.56","36.99","0.19","1.28M","842.0K","+35.9%","+56.9%","13.6B","406.1M","300.5M","0.76","2.27%","none","13.80","1.04","-0.37","91.38","0.34","2.43","32.39","0.37","37.4B","2.20B","427.0M","1.1%","3.1%","Feb 1","none","none","none","none","none","none","none","none","none","none","none","33.54","31.55","-5.93","1.61","42542136.00","-7.54"
"abt","42.00","55.00","55.75","0.45","3.28M","2.84M","+4.0%","+20.1%","85.4B","1.55B","1.44B","0.84","1.53%","none","5.59","1.07","0.40","9.94","0.51","9.85","51.21","5.54","15.5B","3.15B","1.69B","10.9%","13.5%","Dec 31","none","8.71%","20.02%","1.05","0.84","790.9M","11.0M","0.8%","5.86M","3.25","3.38M","55.46","55.80","0.61","1.61","277294454.00","-1.00"
"abtl","0.70","1.37","3.25","0.52","151.6K","49.0K","-52.3%","-45.0%","42.4M","31.0M","16.7M","none","none","none","2.00","-2.29","-0.13","3.10","2.25","0.69","none","0.44","67.4M","-55.8M","-47.2M","-73.6%","-82.2%","Dec 31","none","-44.48%","-61.48%","2.40","0","69.6M","774.0K","4.6%","766.0K","2.94","263.0K","1.37","1.725","25.91","1.61","208240.00","24.30"
"abtxq","0.00","0.006","0.055","2.31","27.9K","24.0K","+100.0%","+130.9%","306.0K","51.1M","49.0M","none","none","none","3.82","-1.34","-0.39","7.29","0.01","0.00","none","0.00","330.4M","-36.5M","-59.0M","-17.9%","-15.0%","June 30","none","-15.84%","-28.25%","0.94","0.47","490.0K","4.12M","10.5%","0","37.13","111.0K","","","0.00","1.61","0.00","-1.61"
"abv","13.20","19.60","28.70","1.24","390.5K","335.0K","-10.1%","+3.7%","7.69B","392.2M","270.0M","0.46","2.35%","none","2.50","0.62","0.62","7.01","1.49","7.85","31.82","2.79","2.64B","693.0M","231.6M","25.6%","16.5%","Dec 31","none","22.03%","28.68%","1.03","0.81","513.5M","496.0K","0.2%","581.0K","1.04","476.0K","19.70","20.29","2.99","1.61","5265810.00","1.39"
"abwg","2.65","2.85","14.30","3.26","26.9K","12.0K","-76.7%","-73.1%","31.3M","11.0M","5.80M","none","none","none","0.89","-2.10","-0.61","3.31","0.30","3.22","none","0.86","30.3M","-12.4M","-19.3M","-63.5%","-60.1%","Sep 30","none","-71.89%","-190.35%","none","0.59","3.27M","364.0K","6.3%","368.0K","7.43","49.0K","2.75","2.36","-14.18","1.61","37400.00","-15.79"
"abx","13.69","15.13","19.38","0.59","2.05M","1.98M","-1.2%","+14.0%","5.99B","396.0M","316.8M","0.22","1.45%","none","8.05","-2.00","0.17","3.44","1.78","1.88","none","4.39","1.36B","-667.0M","-792.0M","-58.1%","-72.1%","Dec 31","none","-16.41%","-24.02%","3.06","0.23","704.0M","27.8M","8.8%","27.0M","14.61","1.90M","15.29","16.00","4.64","1.61","28104549.00","3.03"
"aby","6.06","6.93","9.313","1.30","193.9K","272.0K","-20.8%","-8.6%","3.05B","440.0M","435.6M","0.25","3.67%","none","4.76","0.62","0.07","9.29","0.10","1.46","11.16","0.75","4.11B","1.18B","275.4M","7.1%","18.0%","Dec 31","none","4.04%","13.64%","1.03","1.83","43.2M","6.43M","1.5%","7.65M","36.73","175.0K","7.03","7.32","4.13","1.61","1159247.00","2.52"
"ac","37.40","50.83","59.35","1.05","156.3K","153.0K","+13.0%","+30.4%","12.6B","248.2M","104.2M","2.68","5.27%","none","16.20","2.39","0.59","11.92","0.71","3.14","21.26","4.26","3.02B","1.10B","606.0M","20.3%","21.6%","Dec 31","none","8.96%","16.48%","none","0.14","176.4M","705.0K","0.7%","772.0K","5.83","121.0K","49.90","48.32","-3.17","1.61","12644660.00","-4.78"
"acai","8.04","20.70","30.06","1.59","773.2K","453.0K","-1.1%","+14.1%","909.0M","43.9M","29.0M","none","none","none","4.84","0.74","0.28","12.40","3.63","4.28","27.82","1.67","555.7M","63.3M","33.5M","6.0%","8.8%","Dec 31","none","8.68%","18.18%","2.28","0.32","159.4M","1.18M","4.1%","1.13M","2.12","557.0K","20.64","23.29","12.84","1.61","6718320.00","11.23"
"acam","15.51","44.22","49.00","none","160.0K","189.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","49.48","49.85","0.75","1.61","15027076.00","-0.86"
"acap","13.50","19.73","23.60","none","114.7K","138.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19.81","21.75","9.79","1.61","905317.00","8.18"
"acas","21.188","27.78","29.50","0.95","222.3K","224.0K","+26.3%","+45.8%","990.7M","35.7M","27.1M","2.28","8.21%","none","16.62","-0.27","-0.04","2.89","0.73","1.67","none","9.63","84.7M","73.3M","-6.92M","-8.2%","80.0%","Dec 31","none","-1.05%","-1.42%","none","0.27","25.9M","456.0K","1.7%","381.0K","2.02","226.0K","28.10","28.35","0.89","1.61","5785790.00","-0.72"
"acat","11.50","16.53","17.90","0.34","69.1K","62.0K","+43.0%","+65.0%","385.6M","23.3M","9.00M","0.24","1.45%","none","7.82","1.18","0.84","22.56","3.11","2.12","13.96","0.73","543.8M","49.4M","28.6M","5.3%","7.1%","Mar 31","none","10.58%","16.48%","2.27","0","73.1M","321.0K","3.6%","294.0K","9.17","35.0K","16.25","17","4.62","1.61","297375.00","3.01"
"acba","7.25","9.00","9.99","none","182","0","+5.9%","+22.2%","14.8M","1.64M","1.40M","none","none","none","8.18","0.42","0.15","7.64","3.61","1.10","21.53","1.18","12.1M","none","665.0K","5.5%","none","Dec 31","none","0.44%","5.36%","none","none","none","none","none","none","none","none","9","9.05","0.56","1.61","0.00","-1.05"
"accl","0.12","0.50","8.25","none","157.7K","111.0K","-92.7%","-91.6%","25.3M","50.6M","13.2M","none","none","none","0.90","-1.15","-0.25","0.22","0.75","0.56","none","2.32","10.7M","-61.9M","-57.0M","none","none","Dec 31","none","-67.21%","-78.12%","5.36","0.00","38.1M","174.0K","1.3%","191.0K","0.68","256.0K","0.41","0.40","-2.44","1.61","48872.00","-4.05"
"acdo","23.50","36.96","62.00","0.75","406.3K","441.0K","+28.9%","+48.8%","962.8M","26.1M","22.9M","none","none","none","7.58","0.74","0.22","18.28","2.26","4.88","50.08","2.02","489.2M","34.5M","19.8M","4.0%","6.2%","June 30","none","7.11%","10.79%","1.94","0","58.8M","1.53M","6.7%","1.32M","3.76","408.0K","36.65","39.70","8.32","1.61","9631620.00","6.71"
"ace","18.10","38.10","43.938","0.72","2.75M","1.11M","-2.9%","+12.0%","9.89B","259.5M","168.7M","0.60","1.57%","none","22.16","-0.42","-1.95","24.91","3.33","1.72","none","1.53","5.93B","none","-81.9M","-0.9%","-1.1%","Dec 31","none","-0.17%","-1.53%","none","0.37","754.6M","6.33M","3.8%","8.94M","2.49","2.54M","38.45","40.15","4.42","1.61","25565405.00","2.81"
"acec","0.688","1.20","3.75","2.41","7,091","6,000","-60.8%","-54.8%","11.1M","9.28M","4.80M","none","none","none","0.95","-0.92","-0.15","2.11","0.54","1.26","none","0.57","19.6M","-8.56M","-8.53M","-43.6%","-43.7%","June 30","none","-49.58%","-67.03%","2.70","0.05","4.97M","1,000","0.0%","0","0.12","8,000","1.18","1.14","-3.39","1.61","5074.00","-5.00"
"acet","7.625","9.51","10.59","-0.02","8,182","2,000","+4.2%","+20.3%","61.9M","6.51M","5.80M","0.32","3.37%","none","10.77","0.63","0.08","29.52","2.20","0.88","15.02","0.32","184.7M","6.65M","3.85M","2.1%","3.0%","June 30","none","3.83%","5.68%","2.77","0.12","14.3M","1,000","0.0%","3,000","0.10","10.0K","9.35","10.40","11.23","1.61","43945.00","9.62"
"acf","14.00","23.10","64.90","1.42","2.40M","1.39M","+5.6%","+21.9%","1.95B","84.3M","64.9M","none","none","none","13.43","2.95","0.88","10.59","1.09","1.72","7.82","2.18","926.7M","567.2M","259.3M","28.0%","45.5%","June 30","none","8.88%","27.50%","none","1.97","92.1M","14.8M","22.9%","8.46M","4.09","3.63M","22.15","31.56","42.48","1.61","25031715.00","40.87"
"acg","7.375","8.08","9.00","0.26","349.3K","439.0K","+8.6%","+25.4%","1.33B","164.7M","163.0M","0.84","10.40%","none","8.22","0.31","0.14","0.51","0.04","0.98","25.98","15.75","111.6M","100.0M","69.2M","62.0%","77.8%","Dec 31","none","4.36%","6.46%","none","0.22","7.00M","959.0K","0.6%","173.0K","2.55","376.0K","7.85","7.31","-6.88","1.61","10292920.00","-8.49"
"acgl","13.875","23.65","25.74","-0.07","21.5K","15.0K","+63.1%","+88.3%","304.3M","12.9M","2.80M","none","none","none","21.48","0.21","0.07","3.69","1.14","1.10","114.25","6.42","47.0M","none","3.03M","2.2%","-7.5%","Dec 31","none","0.24%","1.11%","none","0","14.7M","8,000","0.3%","2,000","0.25","32.0K","23.65","25.75","8.88","1.61","122980.00","7.27"
"achi","1.10","1.71","3.063","0.70","2,318","8,000","-38.5%","-29.0%","16.4M","9.60M","1.50M","none","none","none","4.69","-1.70","-1.33","8.44","0.41","0.36","none","0.20","74.4M","none","-15.8M","-21.3%","-8.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.74","1.76","1.15","1.61","7830.00","-0.46"
"aci","9.375","19.99","38.40","-0.24","359.4K","323.0K","+93.8%","+123.7%","1.05B","52.3M","33.5M","0.23","1.15%","none","10.84","0.27","-0.15","32.09","0.12","1.84","75.43","0.62","1.45B","108.1M","8.41M","0.6%","5.4%","Dec 31","none","0.38%","2.22%","0.83","1.36","6.02M","1.76M","5.2%","1.76M","4.88","360.0K","19.94","22.66","13.64","1.61","8400722.00","12.03"
"ack","0.75","2.46","5.688","1.29","79.0K","69.0K","+146.0%","+183.9%","100.4M","40.8M","35.5M","1.92","78.05%","none","14.80","-0.43","0.35","67.76","4.92","0.17","none","0.04","2.75B","146.3M","-14.9M","-0.5%","4.5%","Dec 31","none","-0.37%","-2.09%","2.79","0.11","255.5M","3.65M","10.3%","3.56M","60.82","60.0K","2.40","3.41","42.08","1.61","133680.00","40.47"
"acla","4.313","5.05","17.75","none","207.7K","117.0K","-56.8%","-50.1%","180.7M","35.8M","15.0M","none","none","none","4.38","-1.78","-0.26","0.09","1.88","1.15","none","58.10","3.02M","-67.3M","-61.0M","none","none","Dec 31","none","-30.78%","-35.63%","3.42","0.00","67.2M","123.0K","0.8%","199.0K","0.70","176.0K","5.04","5.07","0.60","1.61","741888.00","-1.01"
