"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"aamc.ob","0.30","0.40","0.70","0.48","591","0","+28.2%","+48.0%","527.0K","1.32M","800.0K","none","none","none","0.47","-0.28","-0.06","1.72","0.30","0.85","none","0.23","2.27M","-102.0K","-367.0K","-16.2%","-16.1%","Dec 31","none","-7.66%","-45.06%","1.09","7.41","394.0K","none","none","none","none","none","0.40","0.40","0.00","1.61","-1.61"
"aame","0.75","1.80","3.10","0.35","12.5K","4,000","-8.6%","+5.5%","38.2M","21.2M","5.70M","none","none","none","4.19","0.12","0.08","7.64","2.86","0.43","14.52","0.24","161.7M","none","2.63M","2.5%","3.1%","Dec 31","none","1.03%","3.10%","none","0.49","60.6M","2,000","0.0%","0","0.08","24.0K","1.80","2.204","22.44","1.61","20.84"
"aanb","8.125","14.96","15.10","0.39","2,955","6,000","+80.0%","+107.7%","32.6M","2.18M","1.40M","0.48","3.21%","none","8.48","1.31","0.33","6.04","5.00","1.76","11.38","2.48","13.0M","none","2.84M","21.8%","none","Dec 31","none","1.75%","16.29%","none","none","none","none","none","none","none","none","14.80","16.95","14.53","1.61","12.92"
"aaon","10.333","21.10","22.56","0.85","26.7K","19.0K","+34.7%","+55.5%","182.7M","8.66M","6.20M","none","none","none","5.28","1.53","0.39","17.73","0.00","3.99","13.78","1.19","161.5M","26.8M","13.9M","8.6%","14.0%","Dec 31","none","17.50%","34.40%","1.76","0.19","28.0K","53.0K","0.9%","13.0K","2.30","23.0K","20.75","24.47","17.93","1.61","16.32"
"aap","40.15","42.85","43.40","none","none","none","none","none","1.40B","32.6M","3.60M","none","none","none","5.50","0.87","0.65","72.44","0.60","7.79","49.48","0.59","2.39B","194.0M","28.6M","1.2%","4.6%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","42.85","49.50","15.52","1.61","13.91"
"aaph.ob","0.11","0.30","1.70","2.81","25.3K","11.0K","-78.6%","-75.3%","1.49M","4.98M","4.60M","none","none","none","-0.03","-0.47","-0.03","none","none","none","none","none","0","-339.0K","-667.0K","none","none","Dec 31","none","-889.33%","none","0.02","none","none","none","none","none","none","none","0.295","0.282","-4.41","1.61","-6.02"
"aapl","13.625","21.30","27.12","1.32","5.15M","4.62M","+24.8%","+44.1%","7.47B","350.9M","312.3M","none","none","none","11.17","-0.14","0.18","15.26","12.36","1.91","none","1.40","5.36B","-344.0M","-37.0M","-0.7%","-6.4%","Sep 29","none","none","none","none","none","none","none","none","none","none","none","21.05","21.90","4.04","1.61","2.43"
"aasi.ob","0.16","0.29","1.00","0.80","416.6K","734.0K","-69.1%","-64.3%","11.9M","41.0M","29.3M","none","none","none","-0.22","-1.33","-0.20","0.01","0.01","none","none","61.41","68.0K","-11.6M","-17.3M","none","none","Dec 31","none","-107.67%","none","0.14","none","324.0K","62.0K","0.2%","0","0.31","202.0K","0.25","0.235","-6.00","1.61","-7.61"
"aasp.ob","0.025","0.025","0.438","1.02","1,273","1,000","-92.7%","-91.6%","79.0K","3.15M","700.0K","none","none","none","-2.81","-0.09","-0.06","0.78","0.04","none","none","0.03","2.48M","246.0K","-291.0K","-11.5%","6.2%","Dec 31","none","-4.56%","none","0.32","none","110.0K","1,000","0.1%","0","0.08","13.0K","0.025","0.025","0.00","1.61","-1.61"
"aasr.ob","0.22","0.78","2.188","1.74","9,591","20.0K","-58.4%","-52.0%","5.07M","6.50M","1.60M","none","none","none","0.46","-3.25","-0.08","38.15","0.14","1.69","none","0.02","156.9M","none","-20.3M","-11.7%","-8.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.70","0.60","-14.29","1.61","-15.89"
"aatk","0.50","0.95","5.48","-1.35","552.9K","78.0K","-54.0%","-46.8%","4.30M","4.53M","3.40M","none","none","none","1.02","-0.43","-0.04","none","0.05","0.93","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.87","0.80","-8.05","1.61","-9.65"
"aauk","9.46","14.95","18.25","0.99","156.1K","143.0K","+17.7%","+35.8%","35.0B","2.34B","1.62B","none","none","none","9.80","2.21","1.74","10.08","0.59","1.53","6.75","1.48","15.8B","4.32B","3.43B","27.0%","20.9%","Dec 31","none","14.29%","21.62%","1.45","0.17","964.0M","266.0K","0.0%","264.0K","1.51","176.0K","15.20","15.11","-0.59","1.61","-2.20"
"ab","0.75","0.97","2.05","0.99","682","0","-13.8%","-0.5%","3.11M","3.21M","600.0K","none","none","none","3.59","-2.59","-0.64","26.45","1.76","0.27","none","0.04","84.9M","4.44M","-8.30M","-9.8%","-4.8%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.08","0.52","-51.85","1.61","-53.46"
"abacq.ob","0.001","0.001","0.025","0.82","107.4K","60.0K","-50.0%","-42.3%","121.0K","121.0M","72.6M","none","none","none","0.39","-0.08","-0.01","0.01","0.02","0.00","none","0.22","533.0K","-3.34M","-9.37M","none","none","Dec 31","none","-9.13%","-19.40%","0.04","0.65","1.92M","0","none","6,000","none","184.0K","","","0.00","1.61","-1.61"
"abax","2.313","4.48","6.28","0.37","19.7K","27.0K","-26.1%","-14.7%","72.9M","16.3M","15.9M","none","none","none","0.79","-0.15","-0.01","1.79","0.15","5.69","none","2.50","29.3M","1.31M","-2.36M","-1.7%","-1.7%","Mar 31","none","-2.07%","-19.89%","2.30","0.23","2.46M","29.0K","0.2%","28.0K","1.45","20.0K","4.35","5.71","31.26","1.61","29.66"
"abb","6.10","10.60","18.95","none","39.1K","43.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","10.19","9.40","-7.75","1.61","-9.36"
"abbk","8.875","15.30","17.00","0.86","2,864","1,000","+63.2%","+88.4%","47.6M","3.11M","1.80M","0.40","2.61%","none","13.43","1.51","0.38","15.74","none","1.14","10.16","0.97","50.7M","none","4.85M","9.6%","41.7%","Dec 31","none","0.64%","13.40%","none","none","none","6,000","0.3%","5,000","2.00","3,000","15.25","15.139","-0.73","1.61","-2.34"
"abc","53.85","59.50","72.00","none","1.38M","1.11M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","61.30","63.55","3.67","1.61","2.06"
"abcb","8.00","13.25","13.95","0.30","7,545","7,000","+60.6%","+85.4%","132.5M","10.00M","8.90M","0.48","3.62%","none","10.49","1.14","0.27","8.42","8.09","1.26","11.63","1.57","74.3M","none","10.0M","13.5%","none","Dec 31","none","1.12%","11.50%","none","none","none","none","none","none","none","none","12.70","13.35","5.12","1.61","3.51"
"abcc.ob","0.002","0.002","0.125","-0.24","55.2K","325.0K","-96.8%","-96.3%","47.0K","23.3M","21.2M","none","none","none","-0.38","-0.10","-0.02","0.07","0.00","none","none","0.03","1.68M","-1.58M","-2.33M","none","-94.1%","Apr 30","none","-86.10%","none","0.72","none","48.0K","0","none","37.0K","none","17.0K","0.003","","0.00","1.61","-1.61"
"abco","22.55","26.14","27.30","none","none","190.0K","none","none","317.6M","12.2M","4.60M","none","none","none","-0.79","0.03","0.06","4.81","0.38","none","871.33","5.43","71.4M","2.37M","550.0K","0.8%","0.6%","Mar 31","none","1.75%","none","0.60","none","5.63M","none","none","none","none","none","25.77","27.70","7.49","1.61","5.88"
"abcp.ob","0.54","0.98","1.13","0.24","29.2K","11.0K","+42.0%","+63.9%","45.3M","46.2M","31.9M","none","none","none","0.89","1.38","-0.02","none","0.02","1.10","0.71","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1.02","1.03","0.98","1.61","-0.63"
"abcqe.ob","0.003","0.003","7.563","0.86","122.5K","500.0K","-100.0%","-100.0%","60.0K","19.9M","8.30M","none","none","none","-0.76","-5.25","-1.41","20.83","0.06","none","none","0","414.2M","-35.0M","-104.4M","-24.4%","-17.2%","Dec 31","none","-21.46%","-268.33%","0.41","11.06","1.26M","67.0K","0.8%","12.0K","0.53","126.0K","0.003","0.004","33.33","1.61","31.72"
"abcw","12.875","17.92","18.51","0.52","40.8K","46.0K","+18.5%","+36.8%","445.4M","24.9M","19.9M","0.33","1.84%","none","10.01","1.30","0.37","10.12","2.40","1.79","13.77","1.77","229.9M","none","29.6M","12.9%","36.0%","Mar 31","none","0.94%","13.55%","none","none","53.3M","544.0K","2.7%","520.0K","16.48","33.0K","17.65","17.74","0.51","1.61","-1.10"
"aber","7.50","12.03","12.20","1.06","2,909","3,000","+41.5%","+63.4%","656.2M","54.6M","52.4M","none","none","none","4.51","0.99","0.00","1.81","2.36","2.67","12.19","6.65","99.7M","96.2M","54.4M","54.5%","96.4%","Jan 31","none","21.18%","25.48%","4.85","0","128.6M","0","none","0","none","2,000","12.44","12.66","1.77","1.61","0.16"
"abf","7.00","13.43","14.20","1.55","354.2K","280.0K","+35.1%","+56.0%","646.0M","48.1M","37.0M","0.16","1.19%","none","17.36","-0.70","0.04","67.67","2.89","0.77","none","0.20","3.26B","175.5M","-33.5M","-1.0%","-1.1%","Dec 31","none","-1.95%","-3.94%","1.14","0.39","139.1M","829.0K","2.2%","778.0K","2.77","299.0K","13.27","14.83","11.76","1.61","10.15"
"abfi","4.375","19.70","23.72","0.58","40.0K","27.0K","+239.9%","+292.4%","51.8M","2.63M","1.20M","0.32","1.62%","none","23.95","2.32","0.44","58.63","38.69","0.82","8.49","0.34","195.6M","107.7M","7.86M","4.0%","6.8%","June 30","none","1.11%","11.77%","none","9.69","105.6M","474.0K","39.5%","553.0K","8.94","53.0K","19.79","18.16","-8.24","1.61","-9.85"
"abfs","14.50","24.42","28.25","0.96","162.3K","165.0K","+40.0%","+61.6%","596.1M","24.4M","17.8M","none","none","none","13.37","2.20","0.52","65.89","0.54","1.83","11.12","0.37","1.62B","95.6M","50.4M","3.3%","5.9%","Dec 31","none","6.88%","16.76%","0.81","0.40","13.1M","429.0K","2.4%","324.0K","2.62","164.0K","25.23","28.82","14.23","1.61","12.62"
"abgx","15.313","36.00","74.50","2.45","1.47M","1.35M","-36.5%","-26.7%","3.10B","86.2M","64.7M","none","none","none","9.03","-0.57","-0.26","0.75","6.27","3.99","none","48.23","64.9M","-41.7M","-49.6M","-76.4%","-76.4%","Dec 31","none","-5.94%","-6.29%","17.80","0","540.5M","2.16M","3.3%","2.41M","1.48","1.47M","35.26","33.64","-4.59","1.61","-6.20"
"abhh.ob","1.094","1.65","2.43","1.95","17.5K","13.0K","+42.7%","+64.8%","28.7M","17.4M","8.70M","none","none","none","1.33","-0.10","0.01","1.14","0.37","1.24","none","1.45","20.7M","1.02M","-1.72M","-8.3%","-0.3%","Dec 31","none","-5.96%","-7.15%","3.87","0","6.87M","0","none","10.0K","none","103.0K","1.72","1.61","-6.40","1.61","-8.00"
"abi","18.50","33.10","104.00","1.63","1.08M","947.0K","-61.5%","-55.5%","7.01B","211.9M","211.6M","0.17","0.51%","none","5.03","0.89","0.15","7.41","1.99","6.58","37.19","4.47","1.62B","335.6M","195.4M","12.0%","16.3%","June 30","none","11.64%","19.20%","2.07","0.04","422.7M","5.47M","2.6%","3.42M","4.43","1.24M","30.98","39.27","26.76","1.61","25.15"
"abid.ob","0.004","0.004","0.125","2.15","13.6K","12.0K","-91.5%","-90.2%","203.0K","50.8M","30.5M","none","none","none","-0.02","-0.06","-0.00","0.01","0","none","none","0.33","584.0K","-1.35M","-2.71M","none","none","Apr 30","none","-146.09%","none","0.01","none","3,000","none","none","none","none","none","0.007","0.005","-28.57","1.61","-30.18"
"abil.ob","0.06","0.27","3.297","-1.92","4,682","20.0K","-91.4%","-90.0%","1.80M","6.67M","4.90M","none","none","none","0.03","-0.09","-0.05","0.38","0.01","8.26","none","0.72","2.51M","-499.0K","-622.0K","-24.8%","-21.9%","Dec 31","none","-37.05%","-103.63%","1.10","4.08","36.0K","none","none","none","none","none","0.27","0.32","18.52","1.61","16.91"
"abio.ob","0.06","0.10","0.25","-0.13","5,682","35.0K","-46.8%","-38.6%","588.0K","5.88M","4.20M","none","none","none","0.14","-0.56","-0.09","none","0.17","0.71","none","none","0","-2.92M","-3.11M","none","none","Dec 31","none","-124.97%","-145.13%","7.20","0","979.0K","56.0K","1.3%","53.0K","0.65","86.0K","","","0.00","1.61","-1.61"
"abix","1.25","5.30","6.35","0.56","21.9K","16.0K","+239.1%","+291.4%","9.07M","1.71M","800.0K","none","none","none","4.43","0.56","0.22","30.70","0.01","1.20","9.38","0.17","52.5M","2.64M","966.0K","1.8%","4.0%","Dec 31","none","5.76%","13.86%","1.53","0.94","21.0K","2,000","0.2%","7,000","0.07","27.0K","5.10","4.98","-2.35","1.61","-3.96"
"abiz","0.26","0.66","10.125","3.14","406.3K","582.0K","-83.8%","-81.2%","88.8M","134.5M","27.7M","none","none","none","1.07","-4.73","-0.85","4.33","0.00","0.61","none","0.15","452.5M","-77.1M","-437.4M","-88.7%","-55.1%","Dec 31","none","-20.43%","-269.36%","0.89","9.61","506.0K","1.44M","5.2%","1.90M","3.24","444.0K","0.70","0.5802","-17.11","1.61","-18.72"
"abk","42.20","56.08","64.00","0.65","623.0K","521.0K","+8.3%","+25.0%","5.92B","105.5M","74.9M","0.36","0.64%","none","28.09","3.80","1.02","6.36","1.06","2.00","14.76","8.81","692.7M","none","413.6M","59.7%","84.6%","Dec 31","none","3.93%","15.37%","none","0.14","111.4M","858.0K","1.1%","858.0K","1.35","634.0K","55.75","57.90","3.86","1.61","2.25"
"abl","10.40","12.50","15.375","-0.06","1,091","1,000","-14.5%","-1.3%","43.0M","3.44M","700.0K","0.50","4.00%","none","21.76","0.28","0.79","119.50","5.51","0.57","44.64","0.10","414.7M","26.0M","939.0K","-0.7%","-0.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","12.40","14.12","13.87","1.61","12.26"
"able","1.625","4.30","6.75","0.76","1,682","1,000","+91.1%","+120.6%","8.60M","2.00M","1.00M","none","none","none","2.38","-0.67","-0.45","16.49","0.50","1.81","none","0.26","34.0M","-789.0K","-1.37M","-4.0%","-5.3%","June 30","none","-11.23%","-24.49%","0.78","0.67","999.0K","0","none","0","none","2,000","4.25","4.49","5.65","1.61","4.04"
"abm","24.96","30.20","38.20","0.41","83.6K","53.0K","+3.9%","+19.9%","733.9M","24.3M","16.0M","0.66","2.19%","none","14.84","1.93","0.52","78.12","0.10","2.04","15.66","0.39","1.93B","93.8M","47.7M","2.5%","4.0%","Oct 31","none","7.51%","14.48%","2.00","0.03","2.39M","144.0K","0.9%","113.0K","1.56","92.0K","30.06","31.39","4.42","1.61","2.82"
"abmc","0.25","0.87","1.50","0.23","23.4K","24.0K","-10.2%","+3.6%","17.9M","20.5M","12.7M","none","none","none","0.06","-0.10","-0.01","0.38","0.01","14.09","none","2.28","6.88M","-2.35M","-1.82M","-26.4%","-33.4%","Apr 30","none","-43.33%","-88.52%","1.20","0.03","215.0K","0","none","1,000","none","17.0K","0.80","0.87","8.75","1.61","7.14"
"abmd","10.50","18.97","30.00","0.57","147.3K","160.0K","-18.0%","-5.3%","396.5M","20.9M","12.5M","none","none","none","4.60","-1.03","-0.34","1.08","4.01","4.13","none","17.58","22.4M","-22.2M","-21.3M","-95.3%","none","Mar 31","none","-18.43%","-19.91%","10.89","0.00","83.8M","3.60M","28.8%","3.77M","23.08","156.0K","18.75","15.82","-15.63","1.61","-17.24"
"abmiq.ob","0.00","0.001","0.012","0.31","4,273","10.0K","0.0%","+15.4%","45.0K","45.1M","44.2M","none","none","none","-0.08","-0.04","-0.01","0.01","none","none","none","0.13","309.0K","-1.36M","-1.64M","none","none","Dec 31","none","-131.82%","none","0.14","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"abn","14.20","16.35","26.063","1.14","243.8K","261.0K","-25.5%","-14.0%","24.6B","1.50B","1.34B","none","none","none","none","1.59","0.27","none","none","none","10.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.82","16.28","2.91","1.61","1.30"
"abnk.ob","0.001","0.004","0.06","1.27","6,909","6,000","-90.0%","-88.5%","100.0K","25.1M","18.6M","none","none","none","-5.92","-0.68","-0.68","9.45","0.33","none","none","0","259.9M","15.7M","-18.6M","-6.4%","1.4%","Dec 31","none","-4.72%","none","1.45","none","8.28M","1.09M","8.9%","1.15M","17.92","61.0K","","","0.00","1.61","-1.61"
"abp","0.64","1.29","5.38","0.46","144.3K","384.0K","-57.0%","-50.4%","38.7M","30.0M","19.5M","none","none","none","-0.53","-0.25","-0.22","3.34","0.02","none","none","0.39","92.3M","67.6M","-6.58M","-4.6%","35.6%","Dec 31","none","-1.28%","none","0.31","none","492.0K","172.0K","0.9%","0","2.29","75.0K","1.25","1.33","6.40","1.61","4.79"
"abr","0.875","1.20","1.50","0.18","455","0","+6.7%","+23.1%","8.02M","6.68M","2.70M","none","none","none","1.63","0.04","0.17","20.36","0.08","0.74","27.27","0.06","136.7M","3.93M","291.0K","0.2%","1.3%","Dec 31","none","0.69%","3.11%","0.85","2.04","535.0K","0","none","0","none","0","1.20","2.40","100.00","1.61","98.39"
"abri","3.40","3.90","4.469","0.46","773","0","+0.6%","+16.2%","11.5M","2.94M","1.10M","0.16","4.10%","none","7.63","-0.30","-0.05","41.96","1.74","0.51","none","0.09","123.2M","7.35M","-889.0K","-0.7%","3.3%","Apr 30","none","none","none","none","none","none","none","none","none","none","none","3.90","3.79","-2.82","1.61","-4.43"
"abrx.ob","0.156","0.29","0.61","0.93","901.9K","970.0K","+32.4%","+52.8%","41.5M","143.0M","120.1M","none","none","none","0.06","-0.14","-0.05","0.17","0.00","4.66","none","1.69","19.3M","-3.90M","-15.8M","-34.9%","-27.3%","Dec 31","none","-42.50%","-584.27%","1.28","0.38","213.0K","0","none","46.0K","none","163.0K","0.28","0.425","51.79","1.61","50.18"
"abs","21.00","33.56","36.99","0.19","1.28M","842.0K","+35.9%","+56.9%","13.6B","406.1M","300.5M","0.76","2.27%","none","13.80","1.04","-0.37","91.38","0.34","2.43","32.39","0.37","37.4B","2.20B","427.0M","1.1%","3.1%","Feb 1","none","none","none","none","none","none","none","none","none","none","none","33.54","31.55","-5.93","1.61","-7.54"
"abt","42.00","55.00","55.75","0.45","3.28M","2.84M","+4.0%","+20.1%","85.4B","1.55B","1.44B","0.84","1.53%","none","5.59","1.07","0.40","9.94","0.51","9.85","51.21","5.54","15.5B","3.15B","1.69B","10.9%","13.5%","Dec 31","none","8.71%","20.02%","1.05","0.84","790.9M","11.0M","0.8%","5.86M","3.25","3.38M","55.46","55.80","0.61","1.61","-1.00"
"abtg.ob","0.11","0.153","2.75","0.76","89.0K","21.0K","-93.8%","-92.8%","3.73M","24.4M","14.6M","none","none","none","0.16","-2.21","-0.13","none","0.09","0.98","none","none","0","-7.90M","-30.9M","none","none","Dec 31","none","-485.58%","-710.55%","5.43","0","2.22M","none","none","none","none","none","0.16","0.20","25.00","1.61","23.39"
"abtl","0.70","1.37","3.25","0.52","151.6K","49.0K","-52.3%","-45.0%","42.4M","31.0M","16.7M","none","none","none","2.00","-2.29","-0.13","3.10","2.25","0.69","none","0.44","67.4M","-55.8M","-47.2M","-73.6%","-82.2%","Dec 31","none","-44.48%","-61.48%","2.40","0","69.6M","774.0K","4.6%","766.0K","2.94","263.0K","1.37","1.725","25.91","1.61","24.30"
"abtxq","0.00","0.006","0.055","2.31","27.9K","24.0K","+100.0%","+130.9%","306.0K","51.1M","49.0M","none","none","none","3.82","-1.34","-0.39","7.29","0.01","0.00","none","0.00","330.4M","-36.5M","-59.0M","-17.9%","-15.0%","June 30","none","-15.84%","-28.25%","0.94","0.47","490.0K","4.12M","10.5%","0","37.13","111.0K","","","0.00","1.61","-1.61"
"abv","13.20","19.60","28.70","1.24","390.5K","335.0K","-10.1%","+3.7%","7.69B","392.2M","270.0M","0.46","2.35%","none","2.50","0.62","0.62","7.01","1.49","7.85","31.82","2.79","2.64B","693.0M","231.6M","25.6%","16.5%","Dec 31","none","22.03%","28.68%","1.03","0.81","513.5M","496.0K","0.2%","581.0K","1.04","476.0K","19.70","20.29","2.99","1.61","1.39"
"abwg","2.65","2.85","14.30","3.26","26.9K","12.0K","-76.7%","-73.1%","31.3M","11.0M","5.80M","none","none","none","0.89","-2.10","-0.61","3.31","0.30","3.22","none","0.86","30.3M","-12.4M","-19.3M","-63.5%","-60.1%","Sep 30","none","-71.89%","-190.35%","none","0.59","3.27M","364.0K","6.3%","368.0K","7.43","49.0K","2.75","2.36","-14.18","1.61","-15.79"
"abx","13.69","15.13","19.38","0.59","2.05M","1.98M","-1.2%","+14.0%","5.99B","396.0M","316.8M","0.22","1.45%","none","8.05","-2.00","0.17","3.44","1.78","1.88","none","4.39","1.36B","-667.0M","-792.0M","-58.1%","-72.1%","Dec 31","none","-16.41%","-24.02%","3.06","0.23","704.0M","27.8M","8.8%","27.0M","14.61","1.90M","15.29","16.00","4.64","1.61","3.03"
"aby","6.06","6.93","9.313","1.30","193.9K","272.0K","-20.8%","-8.6%","3.05B","440.0M","435.6M","0.25","3.67%","none","4.76","0.62","0.07","9.29","0.10","1.46","11.16","0.75","4.11B","1.18B","275.4M","7.1%","18.0%","Dec 31","none","4.04%","13.64%","1.03","1.83","43.2M","6.43M","1.5%","7.65M","36.73","175.0K","7.03","7.32","4.13","1.61","2.52"
"abyny.ob","24.70","29.00","38.00","0.84","0","0","-7.9%","+6.3%","20.8B","715.8M","708.7M","none","none","none","16.63","2.77","1.32","22.65","6.84","1.74","10.46","1.28","16.3B","none","1.99B","13.1%","none","Dec 31","none","0.74%","18.83%","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"ac","37.40","50.83","59.35","1.05","156.3K","153.0K","+13.0%","+30.4%","12.6B","248.2M","104.2M","2.68","5.27%","none","16.20","2.39","0.59","11.92","0.71","3.14","21.26","4.26","3.02B","1.10B","606.0M","20.3%","21.6%","Dec 31","none","8.96%","16.48%","none","0.14","176.4M","705.0K","0.7%","772.0K","5.83","121.0K","49.90","48.32","-3.17","1.61","-4.78"
"acai","8.04","20.70","30.06","1.59","773.2K","453.0K","-1.1%","+14.1%","909.0M","43.9M","29.0M","none","none","none","4.84","0.74","0.28","12.40","3.63","4.28","27.82","1.67","555.7M","63.3M","33.5M","6.0%","8.8%","Dec 31","none","8.68%","18.18%","2.28","0.32","159.4M","1.18M","4.1%","1.13M","2.12","557.0K","20.64","23.29","12.84","1.61","11.23"
"acam","15.51","44.22","49.00","none","160.0K","189.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","49.48","49.85","0.75","1.61","-0.86"
