Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
AASL.PK,0.04,0.13,0.51,N/A,"2,995","7,186",N/A,none,1.78M,13.71M,3.19M,N/A,N/A,N/A,-0.03,-0.01,-0.01,1.25,0.06,N/A,N/A,0.11,16.31M,-50.24K,-149.65K,-0.92%,-0.83%,31-Dec,30-Jun-11,-5.58%,N/A,0.55,N/A,762.63K,N/A,N/A,N/A,N/A,114,0.13,0.2,53.85,17.39,232.5,36.45
AAT,16.47,19.64,23.34,N/A,"223,103","155,629",N/A,none,771.52M,39.28M,33.35M,0.84,4.30%,N/A,16.23,0.1,0.1,4.3,2.36,1.23,190.68,4.65,168.92M,103.83M,3.90M,8.07%,30.75%,31-Dec,30-Jun-11,2.30%,2.31%,6.41,135.43,92.54M,1.30M,9.40%,1.21M,6.8,"142,813",19.11,20.64,8.01,17.39,34682797.43,-9.39
AAT.V,N/A,0.11,N/A,N/A,N/A,N/A,N/A,none,2.14M,20.38M,19.18M,N/A,N/A,N/A,-0.12,N/A,N/A,0.18,0,N/A,N/A,0.75,3.25M,-782.18K,-1.24M,-37.98%,-24.17%,31-Dec,30-Jun-11,-56.87%,N/A,0.29,N/A,5.96K,N/A,N/A,N/A,N/A,"115,334",0.105,0.07,-33.33,17.39,8120,-50.73
AATI,3.43,4.39,6.1,1.32,"877,163","189,014",16.93%,11.15%,193.83M,44.15M,36.99M,N/A,N/A,N/A,2.72,-0.36,-0.36,2.2,1.97,1.65,N/A,2.12,93.53M,-11.59M,-15.38M,-16.45%,-15.49%,31-Dec,30-Jun-11,-6.39%,-12.67%,6.77,N/A,86.92M,1.61M,N/A,1.64M,1.2,"215,953",4.22,5.745,36.14,17.39,31449106.74,18.74
AAU,2.11,2.53,5.35,0.95,"272,568","214,286",-12.29%,-18.07%,146.57M,57.93M,53.37M,N/A,N/A,N/A,0.68,-0.15,-0.15,0,0.34,3.8,N/A,"1,770.45",84.09K,-7.59M,-8.19M,N/A,-9562.11%,31-Dec,30-Jun-11,-15.22%,-25.18%,43.35,N/A,19.92M,485.71K,1.00%,522.73K,1.9,"399,534",2.67,2.72,1.87,17.39,480887.96,-15.52
AAUKF.PK,none,36.3,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,200,39.93,34.9,-12.6,17.39,0,-29.99
AAV.TO,3.79,5.08,9,N/A,"848,173","1,153,360",-15.89%,-21.67%,841.25M,165.60M,163.40M,N/A,N/A,N/A,7.7,N/A,N/A,1.69,N/A,0.68,N/A,3.12,278.13M,162.03M,-113.39M,-40.77%,-23.45%,31-Dec,30-Jun-11,-2.15%,-8.41%,0.48,23.06,N/A,N/A,N/A,N/A,N/A,"563,776",5.03,4.7,-6.56,17.39,2795286.32,-23.95
AAWW,29.5,37.68,73.19,2.57,"358,269","246,900",-28.38%,-34.16%,990.31M,26.28M,25.89M,N/A,N/A,N/A,41.29,4.17,4.17,51.25,17.87,0.95,9.03,0.77,1.33B,205.04M,109.73M,8.23%,12.84%,31-Dec,30-Jun-11,5.63%,10.88%,2.41,38.21,469.75M,1.44M,5.60%,1.88M,3.5,"171,827",37.11,42.25,13.85,17.39,16446717.36,-3.54
AAX.V,0.04,0.05,0.21,N/A,"17,684","18,571",-44.44%,-50.22%,1.63M,32.62M,27.38M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0,2.37,N/A,N/A,N/A,-133.04K,-2.05M,N/A,N/A,31-May,31-May-11,-80.19%,-144.60%,0.27,N/A,13.29K,N/A,N/A,N/A,N/A,"60,000",0.055,0.04,-27.27,17.39,557.5,-44.67
AAXJ,none,52.21,none,none,none,none,none,none,-25.98%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,1.46B,none,none,none,none,none,none,none,none,none,"471,677",52.8,52.47,-0.62,17.39,24245143.06,-18.02
AB,12.56,14.25,26.55,1.89,"416,697","289,957",-44.43%,-50.21%,1.50B,105.17M,101.92M,1.36,9.50%,3-Apr-98,16.94,1.31,1.31,1.59,N/A,0.86,10.92,9.37,162.88M,N/A,134.33M,82.47%,100.00%,31-Dec,30-Jun-11,5.76%,7.60%,N/A,N/A,N/A,2.84M,N/A,3.03M,7.5,"436,449",13.58,13.41,-1.25,17.39,7163490.71,-18.65
ABAT,0.79,1.01,4.35,1.21,"1,143,820","553,371",-74.19%,-79.97%,76.90M,76.14M,66.95M,N/A,N/A,13-Jul-04,3.11,0.53,0.53,1.5,0.97,0.33,1.91,0.68,114.74M,46.94M,43.93M,38.29%,37.17%,31-Dec,30-Jun-11,12.64%,22.42%,13.72,N/A,74.04M,5.31M,7.90%,5.53M,6.6,"417,579",0.9302,,0,17.39,0,-17.39
ABAX,19.68,24.71,31.69,1.04,"186,005","142,743",7.86%,2.08%,563.78M,22.82M,21.58M,N/A,N/A,N/A,7.51,0.58,0.58,6.44,2.71,3.34,42.6,3.96,144.73M,24.43M,13.17M,9.10%,13.63%,31-Mar,30-Jun-11,6.88%,8.18%,6.89,0.47,61.76M,2.69M,15.10%,2.77M,19,"151,860",27.37,27.67,1.1,17.39,5219066.77,-16.3
ABB,15.89,19.4,27.58,1.47,"4,148,050","2,460,500",-12.72%,-18.50%,44.43B,2.29B,2.12B,0.67,3.50%,N/A,6.98,1.33,1.33,15.39,2.15,2.81,14.64,1.28,35.16B,5.34B,3.01B,8.59%,13.08%,31-Dec,30-Jun-11,7.80%,20.44%,1.38,22.18,4.92B,1.54M,N/A,1.80M,0.4,"2,175,803",18.1,18.97,4.81,17.39,94356134.42,-12.59
ABB.V,N/A,0.03,N/A,N/A,N/A,N/A,N/A,none,497.72K,19.91M,15.03M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0,1.56,N/A,N/A,N/A,-278.25K,-963.95K,N/A,N/A,31-May,31-May-11,-46.24%,-225.30%,0.12,N/A,849,N/A,N/A,N/A,N/A,625,0.02,0.02,0,17.39,2491.88,-17.39
ABC,30.51,39.6,43.47,0.76,"3,352,540","1,715,460",26.91%,21.13%,10.66B,269.26M,267.32M,0.46,1.20%,16-Jun-09,11.77,2.5,2.5,288.58,7.43,3.45,15.86,0.14,79.53B,1.33B,700.53M,0.88%,1.53%,30-Sep,30-Jun-11,5.26%,22.84%,1.11,42.52,2.00B,6.45M,2.40%,8.85M,2.4,"1,897,900",40.04,37.15,-7.22,17.39,114061075.6,-24.61
ABC.TO,N/A,0.31,N/A,N/A,N/A,N/A,N/A,none,26.44M,85.31M,49.51M,N/A,N/A,N/A,1.22,0.1,0.1,2.69,0.19,0.27,3.13,0.13,216.11M,16.95M,8.33M,3.85%,5.05%,31-Dec,30-Jun-11,3.88%,8.83%,1.02,67.45,15.90M,N/A,N/A,N/A,N/A,"24,500",0.33,0.18,-45.45,17.39,15371.21,-62.85
ABCB,8.31,9.49,11.2,1.61,"77,849","76,614",2.24%,-3.54%,225.54M,23.77M,22.87M,N/A,N/A,29-Mar-10,9.54,0.03,0.03,3.36,12.07,1.01,338.93,2.73,83.70M,N/A,1.23M,5.32%,0.13%,31-Dec,30-Jun-11,0.17%,1.61%,N/A,N/A,286.88M,1.76M,7.70%,1.71M,27.1,"216,433",9.93,10,0.7,17.39,1046179.18,-16.69
ABCD,2.48,3.19,3.98,N/A,"55,734","44,486",-1.50%,-7.28%,134.84M,42.27M,5.67M,N/A,N/A,N/A,2.69,-0.01,-0.01,4.37,0.3,1.22,N/A,0.72,193.02M,50.57M,-283.00K,-0.15%,9.41%,31-Dec,30-Jun-11,2.93%,-0.24%,1.45,164.04,12.58M,672.74K,N/A,652.62K,9.7,"37,166",3.21,3.2,-0.31,17.39,166330.32,-17.71
ABCO,45.41,61.09,68.2,0.63,"108,898","95,757",30.29%,24.51%,989.60M,16.20M,15.92M,N/A,N/A,N/A,9.81,1.07,1.07,19.22,2.17,6.33,57.15,3.3,305.17M,40.60M,17.80M,5.83%,9.75%,31-Mar,30-Jun-11,4.00%,12.73%,0.82,N/A,35.19M,929.86K,6.60%,731.21K,9.5,"116,391",60.71,72.38,19.22,17.39,10091170.54,1.83
ABCP.OB,0.16,1.04,1.85,-1.18,"87,672","25,643",488.89%,483.11%,44.80M,43.08M,26.56M,N/A,N/A,N/A,0.25,-0.04,-0.04,N/A,0.02,4.27,N/A,N/A,N/A,-1.75M,-1.72M,N/A,N/A,31-Dec,30-Jun-11,-9.65%,-14.88%,6.47,N/A,893.00K,N/A,N/A,N/A,N/A,"5,600",1.24,1.35,8.87,17.39,47145.98,-8.52
ABCW,0.48,0.49,1.9,2.64,"32,903","17,986",-27.94%,-33.72%,10.64M,21.68M,20.79M,N/A,N/A,25-Aug-98,-4.42,-2.22,-2.22,4.22,5.94,N/A,N/A,0.12,89.67M,N/A,-47.16M,-37.76%,3.11%,31-Mar,30-Jun-11,-0.94%,-349.82%,N/A,N/A,128.75M,2.21M,10.60%,2.22M,72,"25,449",0.5,,0,17.39,0,-17.39
ABD,4.33,5.8,10.39,4.35,"332,137","239,357",1.01%,-4.77%,320.05M,55.18M,54.52M,N/A,N/A,N/A,-0.51,0.83,0.83,24.61,1.68,N/A,6.95,0.24,1.35B,142.70M,9.70M,3.53%,8.69%,31-Dec,30-Jun-11,6.68%,N/A,2.19,N/A,92.70M,3.78M,N/A,3.75M,12.4,"239,273",6.49,9.43,45.3,17.39,3859890.04,27.91
ABE.V,0.04,0.05,0.23,N/A,"52,071","39,000",-76.19%,-81.97%,4.75M,94.96M,91.03M,N/A,N/A,N/A,0.16,N/A,N/A,N/A,0.01,0.28,N/A,N/A,N/A,-2.32M,-4.69M,N/A,N/A,31-Aug,31-May-11,-18.76%,-27.47%,10.66,0.33,812.37K,N/A,N/A,N/A,N/A,"30,000",0.06,0.055,-8.33,17.39,0,-25.73
ABFS,14.22,18.68,29.08,1.72,"428,998","313,814",-24.92%,-30.70%,474.86M,25.42M,22.03M,0.12,0.60%,N/A,18.74,-0.45,-0.45,71.95,6,1.03,N/A,0.27,1.82B,48.61M,-11.48M,-0.62%,-1.27%,31-Dec,30-Jun-11,-1.66%,-2.32%,1.6,14.56,152.41M,1.45M,6.00%,1.40M,3.8,"205,610",19.47,19.12,-1.8,17.39,12676323.93,-19.19
ABG,13.85,19.8,22,3.03,"485,489","373,014",38.98%,33.20%,640.00M,32.32M,20.74M,N/A,N/A,N/A,9.65,1.56,1.56,129.74,0.72,2.14,12.72,0.16,4.18B,136.30M,34.10M,1.24%,2.74%,31-Dec,30-Jun-11,5.36%,11.82%,1.5,264.62,23.20M,4.48M,19.10%,4.56M,8.9,"455,820",18.33,19.72,7.58,17.39,11068537.09,-9.81
ABGFF.PK,0.24,0.57,1,N/A,"356,494","100,571",71.88%,66.10%,102.36M,180.22M,169.85M,N/A,N/A,N/A,0.26,-0.05,-0.05,N/A,0.07,2.12,N/A,N/A,N/A,-3.26M,-8.02M,N/A,N/A,31-Dec,30-Jun-11,-10.07%,-17.90%,11.8,N/A,12.91M,N/A,N/A,N/A,N/A,"584,150",0.614,0.516,-15.96,17.39,205341.88,-33.35
ABGOF.PK,19.45,23.51,33.6,N/A,840,600,N/A,none,4.24B,180.46M,72.98M,N/A,N/A,N/A,9.03,1.67,1.67,51.16,21.31,2.58,14.08,0.45,9.26B,1.32B,371.78M,3.26%,10.10%,31-Dec,30-Jun-11,2.49%,16.96%,1.08,585.99,3.85B,N/A,N/A,N/A,N/A,200,24.1,22.55,-6.43,17.39,4059,-23.83
ABH,13.7,16.2,30.54,N/A,"470,235","402,257",N/A,none,1.57B,97.09M,79.57M,N/A,N/A,N/A,38.92,30.65,30.65,62.65,3.06,0.43,0.53,0.33,4.85B,492.00M,3.50B,72.22%,3.03%,31-Dec,30-Jun-11,1.39%,698.76%,3.17,18.57,297.00M,9.28M,13.20%,10.01M,35.9,"314,007",16.3,15.03,-7.79,17.39,6777446.9,-25.18
ABH.TO,none,16.71,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"5,140",16.49,15.4,-6.61,17.39,104677.88,-24
ABHD.OB,0.25,0.52,1.65,N/A,"28,615","50,757",-7.41%,-13.19%,24.58M,47.26M,40.31M,N/A,N/A,N/A,-0.04,-0.09,-0.09,0.01,0,N/A,N/A,57.46,411.29K,-3.34M,-4.71M,N/A,-818.24%,31-Dec,30-Jun-11,N/A,N/A,0.4,N/A,73.10K,N/A,N/A,N/A,N/A,"17,350",0.54,0.48,-11.11,17.39,9173.58,-28.5
ABI,none,13.85,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"8,600",13.74,13.81,0.51,17.39,6905,-16.88
ABI.V,0.07,0.08,0.26,N/A,"221,321","125,071",-42.86%,-48.64%,9.08M,113.50M,97.71M,N/A,N/A,N/A,0.12,0,0,0,0.02,0.63,80,"24,673.04",345,-486.25K,147.18K,42662.03%,-151131.60%,30-Jun,31-Mar-11,-2.75%,1.29%,7.51,N/A,2.57M,N/A,N/A,N/A,N/A,"32,000",0.08,0.085,6.25,17.39,15500,-11.14
ABIO,1,1.24,4.04,2.04,"42,459","13,443",-68.62%,-74.40%,13.04M,10.52M,7.25M,N/A,N/A,28-Jan-09,0.72,-0.61,-0.61,N/A,0.71,1.72,N/A,N/A,N/A,-8.00M,-5.61M,N/A,N/A,31-Dec,30-Jun-11,-51.57%,-62.35%,7.8,N/A,7.46M,297.76K,N/A,336.30K,7.7,"18,139",1.12,1.38,23.21,17.39,241802.51,5.82
ABKI.PK,0.65,1.2,1.76,-0.87,"7,728","5,786",14.29%,8.51%,71.25M,59.38M,36.03M,N/A,N/A,N/A,0.05,-0.06,-0.06,N/A,N/A,24,N/A,N/A,N/A,-2.48M,-3.18M,N/A,N/A,31-May,31-May-11,-50.02%,-159.97%,0.04,49.5,N/A,N/A,N/A,N/A,N/A,"1,500",1.18,0.95,-19.49,17.39,4641.5,-36.89
ABL,3.12,5.5,11.45,1.58,"1,918",700,75.39%,69.61%,18.96M,3.45M,1.29M,N/A,N/A,12-Jul-94,14.73,16.77,16.77,61,0.86,0.38,0.33,0.09,209.95M,6.51M,4.24M,27.53%,1.00%,31-Dec,30-Jun-11,0.62%,136.86%,1.89,28.81,2.95M,3.36K,N/A,3.01K,3.9,"3,326",5.15,4.71,-8.54,17.39,951.42,-25.94
ABL.V,0.35,0.5,1.02,N/A,"32,340","18,743",-19.35%,-25.13%,3.81M,7.63M,6.88M,N/A,N/A,N/A,0.12,N/A,N/A,0.05,0.08,4.24,N/A,11.01,346.38K,-203.03K,-921.87K,-266.14%,-110.68%,31-Oct,31-Jul-11,-14.32%,-74.21%,0.99,N/A,582.62K,N/A,N/A,N/A,N/A,"9,043",0.62,0.53,-14.52,17.39,7009.55,-31.91
ABLZF.PK,17.25,19.62,27.44,N/A,"17,428","14,329",-17.55%,-23.33%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"30,704",17.9075,18.77,4.82,17.39,2192258.25,-12.58
ABM,17.29,19.58,27.14,1.31,"348,146","240,200",-10.19%,-15.97%,1.04B,53.25M,44.39M,0.56,2.80%,7-May-02,14.73,1.34,1.34,76.86,0.74,1.39,14.58,0.27,4.07B,179.66M,71.95M,1.78%,3.21%,31-Oct,31-Jul-11,4.72%,9.59%,1.73,46.57,39.61M,2.94M,N/A,2.75M,7.9,"202,281",19.05,21.73,14.07,17.39,13835773.41,-3.33
ABM.V,0.23,0.36,0.59,N/A,"29,576","12,871",64.00%,58.22%,9.74M,27.07M,15.28M,N/A,N/A,N/A,0.34,0.09,0.09,0.31,Industrial Metals & Minerals,1.2,3.96,1.31,8.49M,4.79M,2.50M,29.46%,43.17%,30-Nov,31-May-11,13.24%,31.22%,1.35,52.22,Basic Materials,N/A,N/A,N/A,N/A,"6,000",0.39,0.355,-8.97,17.39,23640,-26.37
