Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
AACQW.OB,none,0.47,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"189,500",0.56,0.59,5.36,2.4,10427.28,2.96,
AACS.OB,0.01,0.0149,0.04,0.55,"699,548","527,589",N/A,none,3.54M,237.64M,154.44M,N/A,N/A,N/A,0.011,-0.005,-0.005,0.009,0,1.23,N/A,1.48,2.17M,-745.56K,-1.20M,-54.95%,-55.35%,28-Feb,31-Aug-06,-12.47%,-38.02%,0.206,0.86,40.65K,N/A,N/A,N/A,N/A,"1,688,766",0.01,0.01,0,2.4,4750,-2.4,
AAD.V,none,1.16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"10,000",1.2,1.15,-4.17,2.4,1200,-6.57,
AAG.V,none,1.01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"60,660",1,0.91,-9,2.4,92521.25,-11.4,
AAH.TO,none,30.89,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.51,none,none,none,none,15.70%,11.90%,0,0,none,none,none,none,none,none,none,none,none,"58,116",29.73,33.25,11.84,2.4,2194634.13,9.44,
AAI,9.06,10.2,18.85,0.63,"1,965,290","2,478,560",-23.29%,-38.37%,926.90M,90.87M,90.09M,N/A,N/A,22-Nov-95,4.439,0.214,0.214,19.445,4.545,2.46,47.66,0.57,1.73B,67.82M,18.13M,1.05%,2.39%,31-Dec,30-Jun-06,2.08%,4.94%,1.185,1.591,413.05M,15.34M,17.10%,12.05M,8.3,"2,995,500",9.76,12.43,27.36,2.4,26011485.5,24.96,
AAME,2.25,2.72,3.45,-0.03,"3,140.91","4,144.44",13.89%,-1.19%,58.38M,21.46M,5.69M,N/A,N/A,N/A,3.678,-0.07,-0.07,8.296,0.187,0.78,N/A,0.35,177.29M,2.75M,-1.56M,-0.20%,0.95%,31-Dec,30-Jun-06,0.24%,-0.43%,1.003,0.683,4.00M,1.49K,N/A,3.58K,0.6,"10,864",2.58,2.85,10.47,2.4,6001.76,8.07,
AAMU.OB,0.8,0.57,3.2,0.53,"16,881.20","12,500",-66.88%,-81.96%,3.19M,5.60M,4.33M,N/A,N/A,N/A,-0.319,-1.18,-1.18,0.607,0.045,N/A,N/A,1.14,2.69M,-1.79M,-5.24M,-192.53%,-85.25%,31-Dec,30-Jun-06,-47.70%,-782.55%,0.364,N/A,250.41K,N/A,N/A,N/A,N/A,"24,326",0.56,0.51,-8.93,2.4,7715.5,-11.33,
AANB,12.8,13.75,15.74,0.18,"1,978.79","1,555.56",-8.69%,-23.77%,47.60M,3.46M,2.26M,0.5,3.80%,30-Dec-04,8.187,0.84,0.84,5.04,6.846,1.66,16.43,2.7,17.40M,N/A,2.89M,16.64%,42.57%,31-Dec,30-Jun-06,0.92%,10.72%,N/A,N/A,23.70M,2.04K,0.10%,2.45K,1,"1,200",13.33,13.4,0.53,2.4,12666.06,-1.87,
AANI.OB,0.52,0.78,1.25,4.38,"138,433","211,744",-10.23%,-25.31%,21.34M,27.36M,22.17M,N/A,N/A,N/A,0.115,-0.66,-0.66,0.001,0.113,6.87,N/A,841.72,25.68K,-8.42M,-15.17M,N/A,-37926.83%,31-Dec,30-Jun-06,-76.49%,-317.52%,1.624,0.879,3.08M,0,N/A,0,0,"221,814",0.9,0.81,-10,2.4,391074.26,-12.4,
AAO.V,none,0.365,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"30,333",0.36,0.19,-47.22,2.4,26526.1,-49.62,
AAON,16.12,23.25,28.96,1.36,"23,654.50","16,811.10",46.83%,31.75%,288.11M,12.39M,8.62M,0.2,0.80%,5-Jun-02,6.879,0.97,0.97,17.053,0.086,3.5,24.07,1.42,209.78M,28.01M,12.25M,5.84%,9.08%,31-Dec,30-Jun-06,10.17%,15.23%,1.834,0.028,1.07M,385.30K,4.20%,391.90K,18.5,"14,393",21.48,27.92,29.98,2.4,905211.64,27.58,
AAP,27.65,35.85,45.5,1.68,"1,107,880","1,078,830",1.45%,-13.63%,3.77B,105.12M,98.10M,0.24,0.70%,26-Sep-05,8.886,2.17,2.17,41.589,0.125,4.1,16.51,0.85,4.48B,550.48M,237.17M,5.29%,9.20%,31-Dec,15-Jul-06,10.28%,26.30%,1.281,0.64,13.13M,2.72M,2.70%,2.02M,2.5,"650,600",34.46,35.6,3.31,2.4,71341626,0.91,
AAPL,50.16,80.41,86.4,1.96,"27,932,200","25,752,400",48.33%,33.25%,68.69B,854.19M,843.68M,N/A,N/A,28-Feb-05,11.752,2.27,2.27,22.883,11.836,6.99,35.41,3.63,19.32B,2.80B,1.99B,10.32%,12.71%,30-Sep,30-Sep-06,11.36%,22.77%,2.247,N/A,10.11B,32.28M,3.80%,28.26M,1.2,"21,214,898",79.16,91.66,15.79,2.4,2263762754,13.39,
AAPO.OB,0.01,0.0051,0.01,-1.67,"24,798.50","14,033.30",N/A,none,272.61K,53.45M,24.16M,N/A,N/A,11-Aug-03,-0.067,-0.019,-0.019,0.025,0.002,N/A,N/A,0.28,1.35M,-755.68K,-1.04M,-76.67%,-65.34%,31-Dec,30-Jun-06,-64.15%,N/A,0.118,N/A,106.26K,N/A,N/A,N/A,N/A,"7,000",,,0,2.4,0,-2.4,
AAR,none,23.77,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"24,600",24,24.11,0.46,2.4,272994,-1.94,
AARD.OB,N/A,1.65,N/A,2.39,N/A,N/A,N/A,none,26.46M,16.04M,1.55M,N/A,N/A,N/A,0.002,0,0,0.599,0.007,825,412.5,2.75,9.61M,N/A,63.98K,0.67%,3.66%,31-Dec,30-Jun-06,0.51%,N/A,0.049,424.204,116.74K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
AASP.OB,0.18,0.3,1.85,1.92,"12,918.20","38,333.30",-16.67%,-31.75%,1.02M,3.40M,1.61M,N/A,N/A,N/A,-2.285,-0.51,-0.51,0.639,0.01,N/A,N/A,0.39,2.17M,-617.55K,-1.74M,-79.86%,-33.01%,31-Dec,30-Jun-06,-38.55%,N/A,0.02,N/A,34.68K,0,N/A,0,0,"16,295",,,0,2.4,0,-2.4,
AATI,4.9,6.12,15.75,0.79,"440,962","447,600",-52.15%,-67.23%,268.75M,43.91M,37.68M,N/A,N/A,N/A,3.357,0.09,0.09,2.024,2.905,1.73,71.16,3.2,79.66M,11.98M,3.93M,4.94%,8.66%,31-Dec,30-Jun-06,6.19%,4.19%,11.494,N/A,127.57M,1.81M,4.50%,2.02M,13,"1,481,682",6,5.54,-7.67,2.4,3193417.52,-10.07,
AATK,0.94,1.09,2.08,2.04,"12,942.40","22,011.10",-37.36%,-52.44%,8.26M,7.58M,7.20M,N/A,N/A,N/A,0.812,0,0,1.184,0.128,1.34,545,0.94,8.78M,587.01K,11.96K,0.14%,-0.29%,31-Dec,30-Jun-06,0.24%,0.20%,4.899,N/A,970.17K,8.35K,0.10%,3.62K,0.7,"24,202",1.14,1.06,-7.02,2.4,12117.6,-9.42,
AAU,1.6,2.42,3.3,0,"51,792.40","40,455.60",N/A,none,104.49M,43.18M,40.20M,N/A,N/A,N/A,0.564,-0.05,-0.05,N/A,0.416,4.29,N/A,N/A,N/A,-1.53M,-1.75M,N/A,N/A,31-Dec,30-Jun-06,-9.18%,-10.78%,36.57,N/A,17.94M,411,N/A,18.64K,0,"9,200",2.59,2.56,-1.16,2.4,204790,-3.56,
AAU.V,none,1.75,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"37,400",2.06,2.3,11.65,2.4,121759,9.25,
AAUK,none,22.52,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,54.50%,0,0,none,none,none,none,none,none,none,none,none,"584,827",22.85,23.39,2.36,2.4,29150949.01,-0.04,
AAV,10.73,14.25,24.78,0,"659,542","861,200",-13.61%,-28.69%,1.47B,103.40M,99.70M,2.16,15.20%,N/A,10.245,1.37,1.37,4.535,N/A,1.4,10.41,5.53,268.13M,192.20M,81.21M,30.29%,28.59%,31-Dec,30-Jun-06,3.46%,11.84%,0.884,0.619,N/A,421.77K,N/A,628.16K,0.9,"482,000",12.28,12.62,2.77,2.4,19831258,0.37,
AAWW,30,45.87,52,-0.96,"120,656","190,089",N/A,none,919.65M,20.05M,14.39M,N/A,N/A,N/A,18.580999,3.07,3.07,76.977,15.543,2.5,14.93,0.59,1.57B,199.40M,64.33M,4.09%,10.01%,31-Dec,30-Jun-06,8.71%,19.23%,1.615,1.489,311.62M,1.17M,6.00%,1.06M,12.8,"112,881",44.66,42.34,-5.19,2.4,8786484.67,-7.59,
AB,49.92,76.25,78,0.43,"260,171","367,711",51.97%,36.89%,6.43B,84.27M,82.45M,3.56,4.80%,3-Apr-98,17.478001,3.43,3.43,3.827,N/A,4.41,22.22,20.48,317.06M,337.76M,286.67M,90.42%,100.00%,31-Dec,30-Jun-06,13.96%,20.31%,N/A,N/A,N/A,620.43K,0.80%,619.89K,3.8,"279,200",77.08,76.49,-0.77,2.4,25579127,-3.16,
ABA,none,25.88,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"12,500",25.79,26.04,0.97,2.4,403149,-1.43,
ABAT.OB,0.41,0.7,1.14,-9.25,"47,447","50,466.70",10.77%,-4.31%,34.39M,49.13M,39.57M,N/A,N/A,13-Jul-04,0.247,0.05,0.05,0.268,0,2.91,14.58,3.91,9.04M,2.44M,1.63M,18.04%,22.43%,31-Dec,30-Jun-06,5.71%,14.55%,0.742,0.318,1.51K,N/A,N/A,N/A,N/A,"69,530",0.69,0.62,-10.14,2.4,68168.07,-12.54,
ABAX,15.15,20.14,26.85,2.16,"271,233","383,133",23.51%,8.43%,414.38M,20.58M,19.99M,N/A,N/A,N/A,3.691,0.41,0.41,3.736,1.746,5.62,49.12,5.69,75.01M,15.31M,8.88M,11.83%,17.17%,31-Mar,30-Jun-06,10.25%,12.81%,6.855,N/A,35.92M,2.61M,13.20%,3.02M,17.4,"252,741",19.49,19.31,-0.92,2.4,4063187.54,-3.32,
ABB,6.97,15.01,14.94,0.35,"2,603,610","3,285,110",111.84%,96.76%,31.88B,2.12B,2.12B,0.08,0.50%,N/A,2.53,0.46,0.46,11.24,1.68,5.87,32.63,1.37,23.11B,2.73B,1.18B,4.25%,9.30%,31-Dec,30-Jun-06,5.77%,27.96%,1.345,0.607,3.57B,5.71M,N/A,3.61M,2.5,"2,411,900",14.75,16.28,10.37,2.4,27854696,7.97,
ABBC,11.92,15.98,16.28,0.97,"13,522.70","8,744.44",33.80%,18.72%,244.30M,15.29M,6.26M,0.24,1.50%,N/A,7.221,0.44,0.44,1.668,2.031,2.23,36.48,9.82,25.08M,N/A,6.67M,26.61%,46.89%,Financial,Savings & Loans,0.79%,5.79%,N/A,N/A,31.04M,252.97K,1.70%,265.26K,19.1,"7,856",16,19.48,21.75,2.4,3629146.06,19.35,
ABBI,19.48,26.82,48.9,-0.9,"414,415","230,311",-36.07%,-51.15%,4.44B,165.63M,54.06M,N/A,N/A,3-Sep-03,6.201,-0.27,-0.27,7.976,0.328,4.43,N/A,7.86,578.50M,186.49M,-19.40M,-3.35%,26.13%,31-Dec,30-Jun-06,9.05%,-2.85%,1.648,0.249,54.28M,4.73M,3.80%,4.50M,14.5,"249,978",26.25,26.82,2.17,2.4,6010340.25,-0.23,
ABC,36.67,46.73,48.96,0.38,"1,144,800","858,500",26.61%,11.53%,9.42B,201.56M,200.52M,0.1,0.20%,29-Dec-05,21.021999,1.74,1.74,287.12,8.227,2.21,26.81,0.16,59.48B,802.96M,367.38M,0.61%,1.17%,30-Sep,30-Jun-06,3.67%,8.73%,1.251,0.256,1.66B,0,N/A,0,0,"1,037,700",47.14,45.99,-2.44,2.4,98199311,-4.84,
ABCB,18.31,27.82,29.39,1.11,"36,687.90","26,133.30",51.60%,36.52%,362.36M,13.03M,12.25M,0.56,2.00%,11-Mar-05,12.321,1.47,1.47,6.236,15.524,2.27,18.89,4.57,79.81M,N/A,19.09M,23.92%,59.29%,31-Dec,30-Sep-06,1.15%,13.30%,N/A,N/A,202.21M,469.36K,3.80%,496.53K,19.3,"34,735",27.31,27.91,2.2,2.4,635609.93,-0.2,
ABCO,44.5,54.28,57.27,0.69,"93,354.50","62,266.70",22.32%,7.24%,1.02B,18.86M,18.86M,N/A,N/A,N/A,8.018,1.28,1.28,9.018,0.872,6.99,42.37,6.2,170.51M,45.99M,25.41M,14.90%,24.01%,31-Mar,30-Jun-06,10.67%,17.05%,0.712,N/A,16.44M,1.31M,7.00%,1.31M,15.9,"108,513",53.11,55.47,4.44,2.4,13356894.8,2.04,
ABCP.OB,0.44,0.48,0.65,-0.45,"15,287.90","45,755.60",-23.20%,-38.28%,21.70M,45.21M,29.83M,N/A,N/A,N/A,0.568,0.09,0.09,0.004,0.045,0.85,5.39,124.73,174.00K,-7.45M,-5.89M,2339.08%,-4311.49%,31-Dec,30-Jun-06,-11.84%,-24.26%,2.035,N/A,2.02M,N/A,N/A,N/A,N/A,274,,,0,2.4,0,-2.4,
ABCW,28.11,29.07,32.78,0.8,"45,312.10","33,088.90",-3.11%,-18.19%,637.45M,21.93M,18.37M,0.68,2.30%,25-Aug-98,14.907,2,2,8.82,5.443,1.98,14.56,3.41,190.07M,N/A,43.77M,23.03%,64.17%,31-Mar,30-Jun-06,1.03%,13.64%,N/A,N/A,119.36M,904.87K,4.60%,927.06K,23,"21,265",28.51,28.66,0.53,2.4,1348991.08,-1.87,
ABD,17.95,24.2,25.5,0.41,"295,908","278,478",0.65%,-14.43%,1.30B,53.52M,45.25M,N/A,N/A,N/A,7.551,0.41,0.41,36.921,0.77,3.27,59.61,0.71,1.87B,170.30M,20.80M,1.11%,6.03%,31-Dec,30-Jun-06,5.53%,4.38%,1.729,2.161,41.20M,4.26M,8.00%,4.49M,15.4,"329,700",24.36,25.39,4.23,2.4,6816443,1.83,
ABER,none,36.72,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.57,none,none,none,none,-33.30%,N/A,0,0,none,none,none,none,none,none,none,none,none,"17,367",36.85,36.85,0,2.4,1340160.8,-2.4,
ABFS,36.41,41.15,50.67,1.6,"547,033","953,722",12.16%,-2.92%,1.03B,25.08M,21.53M,0.6,1.50%,N/A,24.395,3.91,3.91,78.781,5.805,1.68,10.53,0.52,1.99B,215.44M,97.68M,5.04%,7.31%,31-Dec,30-Sep-06,9.95%,17.19%,1.418,0.039,145.61M,3.12M,13.60%,2.52M,8.4,"836,449",40.45,37.9,-6.3,2.4,26647794.2,-8.7,
ABG,15.63,23.8,24.59,0.41,"352,632","506,556",53.53%,38.45%,790.09M,33.20M,13.49M,0.8,3.30%,N/A,17.740999,2.01,2.01,174.705,2.684,1.37,11.85,0.14,5.75B,202.69M,66.04M,1.17%,3.13%,31-Dec,30-Jun-06,5.90%,12.10%,1.464,1.964,89.10M,655.30K,2.10%,639.36K,8.3,"812,600",23.52,23.54,0.09,2.4,7086357,-2.31,
ABG.V,none,2.4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"50,900",2.5,2.5,0,2.4,178500,-2.4,
ABHH.OB,1.8,3,6.95,0.46,"23,209.10","11,177.80",-46.09%,-61.17%,56.72M,18.91M,15.34M,N/A,N/A,N/A,1.163,0.02,0.02,1.995,0.709,2.67,157.89,1.57,37.41M,4.71M,360.00K,0.96%,8.21%,31-Dec,30-Jun-06,7.65%,1.69%,3.617,N/A,13.41M,N/A,N/A,N/A,N/A,"49,200",2.98,2.8,-6.04,2.4,25590,-8.44,
ABI,23.1,37.63,39.49,1.06,"1,126,600","1,318,210",55.24%,40.16%,6.86B,182.24M,181.31M,0.17,0.40%,22-Feb-00,8.147,1.43,1.43,10.22,2.052,4.6,26.24,3.57,1.91B,388.43M,275.22M,14.40%,16.29%,30-Jun,30-Jun-06,8.64%,18.53%,1.767,N/A,373.92M,5.26M,2.90%,5.70M,4.9,"1,204,600",36.86,36.44,-1.14,2.4,37244656,-3.54,
ABI.V,none,0.6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"67,400",0.6,0.81,35,2.4,17341.5,32.6,
ABIX,6.54,6.81,18.5,5.17,"13,383.30","18,233.30",-32.68%,-47.76%,11.65M,1.71M,869.09K,N/A,N/A,N/A,6.811,1.25,1.25,42.915,0.231,1.01,5.44,0.16,73.43M,4.41M,2.14M,2.91%,5.37%,31-Dec,30-Jun-06,10.99%,20.22%,1.816,0.607,395.05K,4.93K,0.60%,6.49K,0.4,"9,373",7.08,6.47,-8.62,2.4,121298.68,-11.02,
ABK,68.11,83.97,87.5,1.5,"772,977","772,289",24.40%,9.32%,8.89B,105.92M,104.93M,0.72,0.90%,13-Dec-00,53.217999,7.8,7.8,16.782,4.481,1.6,10.77,5.02,1.79B,1.23B,839.08M,46.86%,68.28%,31-Dec,30-Jun-06,3.84%,15.36%,0.284,0.417,474.59M,1.43M,1.40%,1.72M,2,"660,800",83.57,85.64,2.48,2.4,86135687,0.08,
ABKD.OB,10.07,11.25,12.82,-0.02,"2,607.58",255.556,-6.25%,-21.33%,35.53M,3.16M,1.59M,N/A,N/A,N/A,9.477,1.43,1.43,7.313,3.449,1.19,7.86,2.36,15.08M,N/A,3.04M,20.19%,40.74%,31-Dec,31-Dec-05,1.09%,12.95%,N/A,N/A,10.89M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ABL,9.08,10.25,13.09,0.54,678.788,66.6667,-11.11%,-26.19%,35.27M,3.44M,1.29M,N/A,N/A,12-Jul-94,5.885,-0.6,-0.6,132.886,5.274,1.7,N/A,0.08,457.39M,46.12M,-1.90M,-0.45%,6.58%,31-Dec,30-Jun-06,5.31%,-8.54%,1.314,7.2,18.15M,340,N/A,840,0.3,400,,,0,2.4,0,-2.4,
ABLE.PK,1.76,1.83,10.38,N/A,"62,710.60","92,588.90",-78.56%,-93.64%,5.72M,3.13M,2.02M,N/A,N/A,N/A,1.594,-2.51,-2.51,27.546,0.513,1.16,N/A,0.08,72.82M,-1.42M,-6.62M,-9.10%,-4.15%,30-Jun,31-Mar-06,-11.90%,-155.54%,1.336,1.124,1.61M,305.23K,10.30%,322.54K,9,"39,281",1.84,3.3,79.35,2.4,40109,76.95,
ABM,16.11,19.73,21.89,1.25,"178,648","126,467",3.06%,-12.02%,966.12M,48.97M,43.44M,0.44,2.20%,7-May-02,10.049,0.81,0.81,54.537,1.053,1.98,24.51,0.36,2.67B,97.33M,40.13M,1.50%,2.77%,31-Oct,31-Jul-06,5.33%,8.32%,1.96,N/A,51.54M,2.79M,5.90%,3.19M,17.2,"101,100",19.74,20.77,5.22,2.4,2695836.5,2.82,
ABMC,0.85,0.95,1.26,1.57,"30,631.80","27,844.40",-11.22%,-26.30%,20.39M,21.46M,17.97M,N/A,N/A,N/A,0.268,-0.02,-0.02,0.627,0.028,3.54,N/A,1.52,13.37M,-50.00K,-490.00K,-3.66%,-3.22%,31-Dec,30-Jun-06,-3.39%,-8.30%,4.764,0.145,591.00K,1.79K,N/A,13.10K,0.1,"11,475",0.98,0.9,-8.16,2.4,12988.5,-10.56,
ABMD,7.81,14.43,16.19,1.34,"147,155","111,700",79.68%,64.60%,383.33M,26.57M,21.99M,N/A,N/A,2-Oct-00,2.527,-0.65,-0.65,1.839,0.933,5.74,N/A,7.98,48.26M,-12.14M,-17.07M,-35.38%,-34.79%,31-Mar,30-Jun-06,-11.78%,-23.47%,5.728,N/A,24.80M,2.02M,8.30%,1.92M,11,"85,910",13.14,12.61,-4.03,2.4,2392173.44,-6.43,
ABN,22.95,29.24,31.34,1.42,"253,111","188,122",28.29%,13.21%,55.32B,1.89B,1.89B,1.05,3.50%,13-May-97,15.24,3.02,3.02,17.48,147.889,1.94,9.68,1.71,32.90B,N/A,5.71B,17.50%,35.51%,31-Dec,30-Jun-06,0.54%,21.77%,N/A,N/A,279.81B,508.52K,N/A,672.92K,2,"219,900",28.96,30.1,3.94,2.4,6587994,1.54,
ABN.V,none,0.6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"37,000",0.56,0.66,17.86,2.4,64001.81,15.46,
ABNJ,9.77,12.2,12.39,0,"20,477.30","52,400",21.64%,6.56%,173.26M,14.20M,4.26M,0.16,1.30%,N/A,8.828,0.47,0.47,2.829,0.44,1.38,25.9,12.62,13.73M,N/A,2.34M,17.03%,34.64%,Financial,Savings & Loans,0.49%,2.79%,N/A,N/A,6.25M,11.91K,0.10%,10.40K,1.1,"16,892",12.23,12.2,-0.25,2.4,254305.6,-2.64,
ABNS.OB,12.75,14.85,17,0.68,"1,381.82","1,144.44",-7.13%,-22.21%,90.26M,6.08M,3.34M,N/A,N/A,N/A,4.965,1,1,5.311,13.081,2.99,14.85,2.81,32.16M,N/A,6.39M,22.75%,52.49%,Financial,Regional - Pacific Banks,1.08%,18.27%,N/A,N/A,79.51M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ABOS.OB,0.42,0.7,1.95,-0.98,"6,190.91","3,255.56",-62.16%,-77.24%,12.22M,17.46M,8.46M,N/A,N/A,N/A,0.208,-0.23,-0.23,N/A,0.215,3.37,N/A,N/A,N/A,-4.31M,-3.81M,N/A,N/A,31-Dec,30-Jun-06,-50.34%,-75.44%,28.749,N/A,3.75M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ABP,2.9,3.69,7.43,5.01,"247,670","166,311",-36.13%,-51.21%,157.33M,42.64M,39.47M,N/A,N/A,N/A,-0.49,0.211,0.211,1.375,0.001,N/A,17.49,2.8,57.78M,39.39M,9.45M,16.27%,45.90%,31-Dec,30-Jun-06,14.13%,N/A,0.631,N/A,52.00K,1.17M,3.10%,1.33M,6.1,"99,800",3.4,4.22,24.12,2.4,980817,21.72,
