"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"AAT","16.47","19.75","23.34","N/A","201,180","351,388","N/A","none","775.84M","39.28M","33.35M","0.84","4.10%","N/A","16.12","0.21","0.21","4.82","3.14","1.23","94.95","4.12","189.38M","110.95M","2.08M","8.89%","29.41%","Dec 31","Sep 30, 2011","2.12%","1.63%","5.87","136.70","123.22M","1.18M","8.60%","1.25M","6.20","82,038","20.44","20.51","0.34","-31.33","9123005.64","31.67"
"AATI","3.25","4.42","6.10","0.98","770,391","390,962","15.24%","17.56%","195.20M","44.16M","38.67M","N/A","N/A","N/A","2.67","-0.41","-0.41","2.11","1.91","1.62","N/A","2.10","90.70M","-10.11M","-17.77M","-19.59%","-14.48%","Dec 31","Sep 30, 2011","-5.82%","-14.69%","6.81","N/A","84.27M","1.39M","3.90%","1.54M","5.10","386,059","5.75","5.78","0.52","-31.33","8220976.25","31.85"
"AAU","2.11","2.45","5.35","0.56","227,420","160,088","-33.68%","-31.36%","141.93M","57.93M","53.62M","N/A","N/A","N/A","0.65","-0.14","-0.14","0.00","0.33","3.91","N/A","1,820.15","80.84K","-7.30M","-7.87M","N/A","-9,562.11%","Dec 31","Jun 30, 2011","-15.22%","-25.18%","43.35","N/A","19.15M","283.98K","0.60%","365.08K","1.20","64,166","2.66","2.52","-5.26","-31.33","188399.82","26.07"
"AAV","3.56","4.27","9.29","2.24","431,148","367,650","-31.42%","-29.10%","710.10M","166.30M","164.03M","N/A","N/A","N/A","7.33","-0.68","-0.68","1.69","N/A","0.62","N/A","2.72","278.05M","158.06M","-110.49M","-39.74%","-23.65%","Dec 31","Sep 30, 2011","-2.23%","-8.42%","0.31","20.92","N/A","1.07M","N/A","1.06M","2.00","229,133","4.75","4.14","-12.84","-31.33","1612211.75","18.49"
"AAWW","29.50","34.68","73.19","2.29","327,948","266,875","-36.80%","-34.48%","912.15M","26.30M","25.90M","N/A","N/A","N/A","41.91","3.95","3.95","52.42","16.17","0.84","8.77","0.68","1.37B","195.20M","104.13M","7.60%","11.67%","Dec 31","Sep 30, 2011","5.10%","10.05%","2.40","47.35","425.27M","1.07M","4.10%","1.21M","3.90","67,807","40.07","38.43","-4.09","-31.33","11362008.78","27.24"
"AAXJ","none","48.07","none","none","none","none","none","none","-15.00%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iShares","1.99B","none","none","none","none","none","none","none","none","none","106,494","52.49","49.90","-4.93","-31.33","27436995.41","26.40"
"AB","12.46","12.75","24.20","1.66","379,564","429,229","-45.49%","-43.17%","1.34B","105.17M","102.02M","1.04","8.20%","Apr 3, 1998","16.79","1.44","1.44","1.73","N/A","0.75","8.83","7.47","178.04M","N/A","149.12M","83.75%","100.00%","Dec 31","Sep 30, 2011","6.34%","8.50%","N/A","N/A","N/A","2.04M","N/A","2.60M","5.70","145,556","13.26","13.08","-1.36","-31.33","4393701.00","29.97"
"ABAT","0.79","0.98","4.35","1.23","710,422","155,488","-76.72%","-74.40%","74.42M","76.14M","66.95M","N/A","N/A","Jul 13, 2004","3.11","0.53","0.53","1.50","0.97","0.31","1.85","0.65","114.74M","46.94M","43.93M","38.29%","37.17%","Dec 31","Jun 30, 2011","12.64%","22.42%","13.72","N/A","74.04M","4.75M","7.10%","5.42M","6.00","500","","0.00","0.00","-31.33","0.00","31.33"
"ABAX","19.68","24.52","31.69","1.04","138,975","73,063","-7.70%","-5.38%","531.52M","21.68M","20.49M","N/A","N/A","N/A","6.66","0.56","0.56","6.65","2.57","3.74","43.79","3.61","149.47M","24.31M","12.74M","8.53%","13.05%","Mar 31","Sep 30, 2011","7.12%","8.38%","6.09","0.63","55.64M","2.03M","11.40%","2.42M","11.60","40,516","27.23","27.67","1.62","-31.33","1757669.27","32.95"
"ABB","15.89","16.68","27.58","1.30","3,370,930","2,472,610","-14.71%","-12.39%","38.20B","2.29B","2.12B","0.67","4.00%","N/A","6.91","1.33","1.33","16.00","2.44","2.42","12.58","1.05","36.60B","5.44B","3.02B","8.30%","12.62%","Dec 31","Sep 30, 2011","7.64%","20.59%","1.34","28.26","5.60B","2.07M","N/A","1.72M","0.70","1,362,155","18.68","18.83","0.80","-31.33","44930368.88","32.14"
"ABC","30.51","35.98","43.47","0.66","2,553,670","1,987,370","17.74%","20.06%","9.59B","266.46M","264.53M","0.52","1.40%","Jun 16, 2009","10.77","2.54","2.54","294.41","6.85","3.38","14.17","0.12","80.22B","1.34B","706.62M","0.88%","1.53%","Sep 30","Sep 30, 2011","5.23%","24.27%","1.03","47.58","1.83B","8.24M","3.00%","9.00M","2.90","1,317,034","37.24","37.19","-0.13","-31.33","78287641.04","31.20"
"ABCB","8.31","9.14","11.20","1.60","75,437","65,988","-6.90%","-4.58%","217.08M","23.75M","22.86M","N/A","N/A","Mar 29, 2010","10.27","0.72","0.72","3.76","9.52","0.89","12.71","2.33","93.50M","N/A","18.58M","23.33%","-0.41%","Dec 31","Sep 30, 2011","0.80%","7.68%","N/A","N/A","226.11M","1.74M","7.60%","1.80M","18.70","25,658","9.81","10.28","4.79","-31.33","473391.36","36.12"
"ABCD","2.48","2.69","3.98","N/A","57,629","48,163","-5.70%","-3.38%","133.20M","49.52M","12.92M","N/A","N/A","N/A","2.77","-0.02","-0.02","4.23","1.09","1.01","N/A","0.73","189.32M","46.96M","-1.16M","-0.62%","7.87%","Dec 31","Sep 30, 2011","2.32%","-0.90%","1.89","136.51","53.81M","569.85K","N/A","627.74K","11.20","27,685","3.04","3.02","-0.66","-31.33","117739.20","30.67"
"ABCO","45.41","66.50","72.78","0.33","113,871","84,775","40.71%","43.03%","1.09B","16.37M","16.09M","N/A","N/A","N/A","10.55","1.07","1.07","20.39","2.39","6.42","62.09","3.39","327.00M","46.17M","18.12M","5.54%","10.38%","Mar 31","Sep 30, 2011","4.24%","11.94%","0.82","N/A","39.07M","831.26K","5.90%","912.31K","6.80","45,677","72.40","74.21","2.50","-31.33","6847447.20","33.83"
"ABD","4.33","8.41","10.39","4.28","396,420","1,066,600","19.58%","21.90%","466.28M","55.44M","54.77M","N/A","N/A","N/A","-0.59","0.94","0.94","24.95","0.75","N/A","8.94","0.35","1.37B","146.70M","17.20M","3.94%","8.94%","Dec 31","Sep 30, 2011","7.15%","N/A","2.17","N/A","41.30M","3.87M","11.10%","4.03M","11.10","148,718","9.27","9.65","4.10","-31.33","3410080.74","35.43"
"ABFS","14.22","16.90","29.08","2.08","445,233","492,957","-30.23%","-27.91%","429.61M","25.42M","21.24M","0.12","0.70%","N/A","19.23","0.06","0.06","74.37","6.61","0.90","281.67","0.23","1.89B","71.06M","1.42M","0.09%","-0.06%","Dec 31","Sep 30, 2011","-0.08%","0.38%","1.63","16.72","168.09M","1.11M","4.60%","1.27M","2.10","145,770","18.76","19.27","2.72","-31.33","3887353.40","34.05"
"ABG","14.96","18.22","22.00","2.52","449,306","402,800","13.17%","15.49%","578.92M","31.77M","20.01M","N/A","N/A","N/A","9.91","1.56","1.56","131.89","0.26","1.84","11.66","0.14","4.24B","139.80M","35.80M","1.22%","2.77%","Dec 31","Sep 30, 2011","5.57%","12.09%","1.34","254.31","8.20M","3.66M","15.60%","3.97M","8.50","225,238","19.78","21.56","9.00","-31.33","7721874.64","40.33"
"ABH","13.70","14.97","30.54","N/A","310,682","389,050","N/A","none","1.45B","97.09M","79.45M","N/A","N/A","N/A","38.27","34.53","34.53","55.94","3.04","0.40","0.43","0.30","4.88B","514.00M","4.29B","87.83%","4.77%","Dec 31","Sep 30, 2011","2.28%","7,687.93%","2.83","18.79","295.00M","8.60M","12.20%","9.00M","23.10","179,151","14.86","14.55","-2.09","-31.33","4449262.32","29.25"
"ABI","none","13.42","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","400","13.81","14.18","2.68","-31.33","0.00","34.01"
"ABIO","1.00","1.27","3.80","1.97","108,065","690,512","-65.36%","-63.04%","13.36M","10.52M","7.25M","N/A","N/A","Jan 28, 2009","0.72","-0.61","-0.61","N/A","0.71","1.73","N/A","N/A","N/A","-8.00M","-5.61M","N/A","N/A","Dec 31","Jun 30, 2011","-51.57%","-62.35%","7.80","N/A","7.46M","258.92K","N/A","274.49K","15.30","44,282","1.35","1.00","-25.93","-31.33","130515.30","5.41"
"ABM","17.29","19.63","27.14","1.17","303,264","286,200","-15.19%","-12.87%","1.05B","53.25M","44.42M","0.56","2.80%","May 7, 2002","14.73","1.34","1.34","76.86","0.74","1.35","14.62","0.26","4.07B","179.66M","71.95M","1.78%","3.21%","Oct 31","Jul 31, 2011","4.72%","9.59%","1.73","46.57","39.61M","2.33M","N/A","2.52M","8.40","213,775","21.37","20.62","-3.51","-31.33","14136148.15","27.82"
"ABMD","8.97","17.35","20.00","1.59","254,863","262,800","49.83%","52.15%","653.94M","37.69M","32.02M","N/A","N/A","Oct 2, 2000","2.96","-0.17","-0.17","2.99","1.61","5.95","N/A","5.89","112.61M","-2.37M","-6.57M","-5.83%","-5.10%","Mar 31","Sep 30, 2011","-2.81%","-6.15%","5.63","N/A","60.82M","2.13M","7.20%","2.14M","9.90","152,806","19.91","18.47","-7.23","-31.33","4484568.22","24.10"
"ABR","3.19","3.52","7.50","4.20","56,162","22,925","-33.33%","-31.01%","84.91M","24.14M","15.58M","N/A","N/A","N/A","7.89","-2.12","-2.12","0.11","2.51","0.45","N/A","31.87","2.68M","N/A","-54.06M","N/A","-2,371.14%","Dec 31","Sep 30, 2011","-3.04%","-24.80%","22.32","708.54","60.50M","423.63K","2.40%","415.61K","5.90","14,200","3.45","3.52","2.03","-31.33","161163.30","33.36"
"ABT","45.07","52.05","55.61","0.34","8,978,460","5,840,560","11.86%","14.18%","81.08B","1.56B","1.51B","1.92","3.70%","Jun 1, 1998","15.79","2.90","2.90","24.75","5.12","3.31","17.95","2.12","38.44B","11.03B","4.55B","11.84%","20.62%","Dec 31","Sep 30, 2011","8.47%","19.71%","1.50","67.73","7.98B","20.19M","N/A","20.82M","1.60","2,214,167","54.52","56.23","3.14","-31.33","391303506.44","34.47"
"ABTL","0.71","0.77","1.57","1.32","60,255","152,975","N/A","none","35.51M","46.12M","35.07M","N/A","N/A","N/A","0.53","-0.07","-0.07","1.36","0.20","1.48","N/A","0.58","62.25M","648.00K","-3.22M","-5.18%","-2.33%","Dec 31","Sep 30, 2011","-2.35%","-12.83%","2.64","20.58","9.24M","90.75K","N/A","99.76K","1.80","7,112","0.71","0.70","-1.41","-31.33","69577.87","29.92"
"ABV-C","none","25.21","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","14,388","28.12","28.87","2.67","-31.33","605704.80","34.00"
"ABV","25.59","31.51","36.30","0.83","3,032,320","2,235,930","13.30%","15.62%","98.21B","3.12B","1.20B","0.75","2.30%","Dec 28, 2010","4.32","1.42","1.42","4.55","1.14","7.30","22.24","6.97","14.10B","6.58B","4.41B","31.27%","41.32%","Dec 31","Sep 30, 2011","15.36%","33.38%","0.95","21.12","3.56B","8.80M","N/A","11.65M","2.80","1,284,010","34.68","36.09","4.07","-31.33","88907451.36","35.40"
"ABVA","3.30","5.05","7.00","0.50","13,745","20,763","40.28%","42.60%","25.80M","5.11M","4.45M","N/A","N/A","Jun 7, 2006","7.00","0.23","0.23","3.66","16.34","0.72","21.96","1.38","18.69M","N/A","1.16M","6.20%","12.62%","Dec 31","Jun 30, 2011","0.20%","3.25%","N/A","N/A","83.45M","2.02K","N/A","6.12K","0.10","3,700","3.77","3.48","-7.69","-31.33","19596.46","23.64"
"ABVT","49.79","53.87","78.07","0.42","161,538","122,988","-12.64%","-10.32%","1.39B","25.82M","19.33M","N/A","N/A","Sep 4, 2009","24.06","2.66","2.66","17.79","3.95","2.23","20.28","3.01","459.00M","184.90M","70.90M","15.45%","24.34%","Dec 31","Sep 30, 2011","7.82%","11.13%","1.39","8.85","101.90M","1.10M","5.30%","1.22M","7.80","82,934","59.49","65.01","9.28","-31.33","12248039.16","40.61"
"ABX","42.50","47.59","55.95","0.25","8,151,880","5,833,090","-4.90%","-2.58%","47.58B","999.80M","997.52M","0.60","1.30%","Mar 2, 1993","22.38","4.17","4.17","13.49","2.97","2.14","11.40","3.56","13.46B","7.56B","4.14B","31.05%","46.49%","Dec 31","Sep 30, 2011","9.88%","19.14%","2.27","54.71","2.96B","5.12M","N/A","7.26M","0.70","2,423,721","52.81","45.25","-14.32","-31.33","289874882.15","17.02"
"ACAD","0.66","0.99","3.30","2.72","251,292","118,575","42.86%","45.18%","52.27M","52.80M","38.95M","N/A","N/A","N/A","0.53","0.24","0.24","0.76","0.69","1.88","4.16","1.43","36.88M","12.04M","11.68M","31.66%","31.43%","Dec 31","Sep 30, 2011","19.91%","83.49%","5.74","0.13","36.15M","181.12K","N/A","267.61K","0.50","43,831","0.95","1.08","13.68","-31.33","103109.20","45.02"
"ACAS","5.98","6.54","10.85","2.69","4,248,890","3,528,110","-10.88%","-8.56%","2.20B","337.00M","274.54M","N/A","N/A","N/A","11.92","2.13","2.13","1.66","0.59","0.55","3.07","3.85","574.00M","394.00M","761.00M","132.58%","67.42%","Dec 31","Sep 30, 2011","4.15%","20.89%","1.50","40.51","200.00M","5.48M","1.80%","9.04M","1.20","605,207","7.03","6.73","-4.27","-31.33","16715294.27","27.06"
"ACAT","11.55","18.80","22.12","2.38","114,200","121,900","27.50%","29.82%","343.91M","18.29M","11.77M","N/A","N/A","Sep 6, 1994","11.20","1.00","1.00","27.70","5.28","1.70","18.71","0.69","505.19M","40.97M","18.76M","3.71%","5.34%","Mar 31","Sep 30, 2011","5.08%","9.70%","2.09","N/A","96.56M","541.22K","3.30%","566.99K","5.10","34,612","19.35","22.55","16.54","-31.33","2029950.45","47.87"
"ACC","30.03","37.22","41.29","0.74","1,130,600","840,757","15.63%","17.95%","2.64B","70.86M","70.47M","1.35","3.60%","N/A","18.52","0.79","0.79","5.79","0.40","2.00","47.11","6.67","394.53M","189.99M","39.43M","13.82%","25.34%","Dec 31","Sep 30, 2011","2.33%","3.19%","0.80","91.67","28.50M","4.69M","7.80%","5.92M","4.30","216,704","39.04","41.96","7.48","-31.33","20230332.80","38.81"
"ACCL","5.68","6.38","8.95","0.99","190,477","147,738","-25.03%","-22.71%","353.90M","55.47M","43.78M","N/A","N/A","N/A","4.18","-0.49","-0.49","2.15","2.10","1.53","N/A","3.10","114.81M","-8.00M","-26.32M","-22.93%","-22.15%","Dec 31","Sep 30, 2011","N/A","N/A","1.32","N/A","116.43M","2.15M","N/A","2.36M","10.20","67,878","7.05","6.72","-4.68","-31.33","1185288.30","26.65"
"ACE","56.90","64.93","73.76","1.05","2,511,950","2,728,030","9.61%","11.93%","21.87B","336.82M","335.17M","1.40","2.20%","Mar 3, 1998","70.60","5.38","5.38","49.50","9.33","0.91","12.06","1.30","16.76B","2.59B","1.84B","10.95%","15.33%","Dec 31","Sep 30, 2011","1.88%","7.88%","0.65","26.14","3.14B","4.87M","1.60%","3.93M","1.70","1,164,429","68.60","70.12","2.22","-31.33","131203674.00","33.55"
"ACET","4.51","5.84","9.47","1.41","109,308","67,588","-21.53%","-19.21%","156.10M","26.73M","24.29M","0.20","3.50%","Jan 11, 2005","6.04","0.34","0.34","16.27","1.24","0.95","17.13","0.36","426.08M","26.17M","9.20M","2.16%","4.64%","Jun 30","Sep 30, 2011","4.73%","5.95%","2.79","33.41","33.03M","887.42K","3.50%","999.27K","8.60","50,540","6.76","6.90","2.07","-31.33","845648.96","33.40"
"ACFC","0.92","0.87","10.44","0.73","7,158","3,813","-43.90%","-41.58%","2.21M","2.54M","2.23M","N/A","N/A","N/A","21.33","-0.94","-0.94","1.17","10.97","0.04","N/A","0.15","15.40M","N/A","-12.30M","-79.87%","-45.52%","Dec 31","Jun 30, 2011","-1.44%","-22.92%","N/A","N/A","27.82M","1.56K","N/A","1.13K","0.20","615","1.17","2.85","143.59","-31.33","14135.94","174.92"
"ACFN","3.33","5.30","5.75","0.02","64,878","94,100","28.68%","31.00%","92.83M","17.52M","16.30M","0.14","2.70%","Jun 21, 1993","4.11","1.29","1.29","2.22","3.15","1.28","4.11","2.42","37.95M","-5.87M","4.04M","58.64%","-20.96%","Dec 31","Sep 30, 2011","-6.21%","5.34%","7.19","1.58","55.18M","101.10K","0.60%","102.48K","2.20","11,450","5.45","6.04","10.83","-31.33","235014.90","42.16"
"ACG","7.36","8.04","8.23","0.16","518,342","767,571","-1.83%","0.49%","1.95B","242.91M","N/A","0.44","5.50%","N/A","8.90","0.74","0.74","0.52","0.00","0.91","10.94","15.38","127.31M","N/A","178.46M","140.17%","90.04%","Dec 31","Jun 30, 2011","2.29%","8.38%","0.04","47.36","229.89K","83.92K","N/A","121.40K","0.20","393,935","8.12","8.07","-0.62","-31.33","5883037.44","30.72"
"ACGL","28.54","36.22","37.51","0.56","884,911","986,538","14.12%","16.44%","4.86B","134.19M","118.50M","N/A","N/A","May 12, 2011","31.20","3.55","3.55","23.29","8.87","1.12","10.20","1.49","3.14B","N/A","501.35M","16.78%","17.18%","Dec 31","Sep 30, 2011","1.92%","11.47%","2.78","17.63","1.19B","4.03M","3.60%","3.88M","4.70","1,173,770","37.48","37.23","-0.67","-31.33","34951524.24","30.67"
"ACH","10.39","11.21","25.88","1.80","504,294","310,900","-51.23%","-48.91%","5.93B","528.56M","286.17M","0.07","0.60%","Oct 11, 2006","15.63","0.38","0.38","39.65","3.10","0.70","29.89","0.27","21.60B","1.74B","209.50M","0.97%","3.78%","Dec 31","Sep 30, 2011","2.20%","2.98%","0.82","108.92","1.64B","5.16M","N/A","5.12M","7.90","350,057","12.40","10.80","-12.90","-31.33","5077229.60","18.43"
"ACHC","1.33","8.92","10.00","N/A","26,509","5,071","470.81%","473.13%","157.28M","17.63M","4.79M","N/A","N/A","N/A","4.19","-1.13","-1.13","6.51","0.20","2.19","N/A","1.41","114.83M","-3.03M","-19.39M","-17.43%","-4.99%","Dec 31","Jun 30, 2011","N/A","N/A","1.09","189.96","3.46M","N/A","N/A","N/A","N/A","4,600","8.40","9.97","18.69","-31.33","202910.40","50.02"
"ACHN","2.60","5.60","8.95","0.61","566,335","792,075","96.21%","98.53%","390.56M","69.74M","48.05M","N/A","N/A","N/A","1.18","-0.62","-0.62","0.04","0.93","4.83","N/A","181.20","2.19M","-37.84M","-38.06M","N/A","-1,742.06%","Dec 31","Sep 30, 2011","-30.12%","-55.15%","8.00","0.49","65.14M","5.13M","12.90%","5.51M","9.60","153,514","6.90","7.62","10.43","-31.33","9520495.80","41.77"
"ACI","13.09","13.63","36.99","1.81","6,794,560","6,493,100","-52.78%","-50.46%","2.88B","211.62M","210.40M","0.44","3.20%","May 16, 2006","16.70","0.73","0.73","21.44","0.75","0.83","18.72","0.77","3.81B","844.03M","129.95M","3.41%","11.58%","Dec 31","Sep 30, 2011","3.76%","4.56%","1.53","109.71","158.51M","11.51M","9.00%","13.19M","1.50","3,799,689","16.19","14.51","-10.38","-31.33","87676750.72","20.96"
"ACIW","24.23","27.57","37.93","0.28","352,697","233,375","9.07%","11.39%","923.68M","33.50M","33.03M","N/A","N/A","Jul 2, 1996","8.59","1.43","1.43","14.12","5.36","3.26","19.23","1.99","471.30M","103.40M","49.06M","10.41%","16.02%","Dec 31","Sep 30, 2011","7.89%","19.07%","1.57","26.06","179.70M","3.03M","14.70%","2.61M","6.80","107,096","30.02","28.64","-4.60","-31.33","6404256.66","26.74"
"ACLS","1.00","1.13","3.77","2.08","600,091","587,288","-57.53%","-55.21%","120.32M","106.48M","104.72M","N/A","N/A","N/A","2.03","0.11","0.11","3.33","0.42","0.54","10.37","0.33","352.41M","17.46M","11.52M","3.27%","3.66%","Dec 31","Sep 30, 2011","3.04%","5.56%","4.35","N/A","44.41M","3.81M","3.60%","4.26M","6.20","229,586","1.28","1.33","3.91","-31.33","558234.88","35.24"
"ACM","16.39","19.92","29.98","0.72","984,882","995,462","-23.76%","-21.44%","2.38B","119.45M","102.70M","N/A","N/A","N/A","21.09","2.33","2.33","68.46","3.19","0.95","8.55","0.30","8.04B","490.06M","275.80M","3.43%","4.68%","Sep 30","Sep 30, 2011","N/A","12.15%","N/A","47.16","381.47M","2.86M","N/A","2.07M","3.40","373,815","21.47","20.57","-4.19","-31.33","12513403.04","27.14"
"ACN","43.06","53.70","63.66","0.82","4,552,630","3,146,240","22.33%","24.65%","34.42B","640.91M","638.02M","1.35","2.50%","N/A","6.05","3.40","3.40","42.37","8.90","8.87","15.81","1.26","27.35B","4.06B","2.28B","8.33%","12.97%","Aug 31","Aug 31, 2011","15.52%","66.97%","1.45","0.10","5.71B","10.92M","N/A","11.83M","2.50","1,439,321","57.97","53.23","-8.18","-31.33","148363490.55","23.16"
"ACNB","13.28","14.12","16.50","0.58","2,163","2,225","-8.70%","-6.38%","83.89M","5.94M","5.81M","0.76","5.50%","Nov 28, 2007","16.74","1.41","1.41","6.90","9.26","0.82","10.00","1.99","40.91M","N/A","8.37M","20.47%","30.49%","Dec 31","Sep 30, 2011","0.83%","8.66%","N/A","N/A","54.99M","874.00","N/A","2.07K","0.50","160","13.759","13.83","0.52","-31.33","174642.99","31.85"
"ACO","21.60","26.97","42.72","1.87","148,232","108,388","-4.46%","-2.14%","854.14M","31.67M","25.16M","0.72","2.60%","Dec 2, 1997","12.64","1.12","1.12","29.75","0.30","2.20","24.12","0.94","939.60M","120.22M","36.19M","3.84%","8.46%","Dec 31","Sep 30, 2011","6.03%","8.87%","3.14","64.22","9.35M","3.07M","N/A","3.01M","17.40","56,609","31.74","26.85","-15.41","-31.33","3144830.94","15.93"
"ACOM","20.67","22.36","45.79","N/A","1,079,150","911,150","-25.50%","-23.18%","985.29M","44.06M","30.01M","N/A","N/A","N/A","7.41","1.16","1.16","8.37","1.06","2.99","19.34","2.58","378.17M","126.82M","57.13M","15.11%","23.04%","Dec 31","Sep 30, 2011","10.90%","17.14%","0.54","N/A","46.90M","5.97M","22.30%","5.55M","5.80","260,716","23.30","22.96","-1.46","-31.33","14689834.50","29.87"
