Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
AAPT.PK,0.01,0,0.08,-0.55,"227,170","268,529",-87.50%,-86.43%,1.13M,230.93M,192.07M,N/A,N/A,N/A,-0.01,-0.05,-0.05,0,0,N/A,N/A,"57,733.50",20,-6.47M,-7.44M,N/A,-32356910.71%,31-Dec,31-Dec-10,-605.53%,N/A,0.22,N/A,114,N/A,N/A,N/A,N/A,"15,000",0.0049,0.0055,12.24,-19.26,83.96,31.51,
AAR,18.39,21.19,24.85,N/A,"14,199","8,689",-6.69%,-5.62%,7.10B,335.21M,322.85M,N/A,N/A,N/A,-13.45,-2.02,-2.02,69.19,15.44,N/A,N/A,0.31,23.08B,1.20B,-677.00M,-2.93%,0.44%,31-Dec,30-Jun-11,0.24%,N/A,0.82,N/A,5.18B,N/A,N/A,N/A,N/A,"8,315",13.24,13.77,4,-19.26,4589487.93,23.27,
AAT,17.79,18.2,23.34,N/A,"225,722","225,322",N/A,none,714.95M,39.28M,33.35M,0.84,4.60%,N/A,16.23,0.1,0.1,4.3,2.36,1.12,176.7,4.23,168.92M,103.83M,3.90M,8.07%,30.75%,31-Dec,30-Jun-11,2.30%,2.31%,6.41,135.43,92.54M,1.10M,8.00%,1.02M,4.6,"141,953",16.96,20.27,19.52,-19.26,3467652.99,38.78,
AATI,3.33,4.16,6.1,1.14,"890,622","1,551,490",19.88%,20.95%,183.67M,44.15M,36.99M,N/A,N/A,N/A,2.72,-0.36,-0.36,2.2,1.97,1.49,N/A,1.91,93.53M,-11.59M,-15.38M,-16.45%,-15.49%,31-Dec,30-Jun-11,-6.39%,-12.67%,6.77,N/A,86.92M,1.59M,N/A,1.54M,2.1,"1,306,025",4.21,4.36,3.56,-19.26,1621778.96,22.83,
AAU,2.5,2.82,5.35,0.92,"278,474","308,944",9.30%,10.37%,163.37M,57.93M,53.57M,N/A,N/A,N/A,0.66,-0.15,-0.15,0,0.34,4.52,N/A,"2,103.05",82.24K,-7.42M,-8.01M,N/A,-9562.11%,31-Dec,30-Jun-11,-15.22%,-25.18%,43.35,N/A,19.48M,588.35K,1.20%,750.28K,1.9,"419,963",2.4,2.77,15.42,-19.26,582798.72,34.68,
AAU.V,0.08,0.1,0.39,N/A,"55,389","81,589",N/A,none,3.54M,37.26M,31.13M,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0.09,0.45,N/A,N/A,N/A,-1.21M,-2.71M,N/A,N/A,31-Mar,31-Mar-11,-26.25%,-46.61%,21.23,N/A,3.40M,N/A,N/A,N/A,N/A,"100,000",0.095,0.105,10.53,-19.26,1321.5,29.79,
AAUKF.PK,none,34.6,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,200,36.7,39.93,8.8,-19.26,0,28.06,
AAV.TO,4.14,4.54,9,N/A,"606,152","441,078",-27.48%,-26.41%,751.82M,165.60M,163.40M,N/A,N/A,N/A,7.7,N/A,N/A,1.69,N/A,0.56,N/A,2.56,278.13M,162.03M,-113.39M,-40.77%,-23.45%,31-Dec,30-Jun-11,-2.15%,-8.41%,0.48,23.06,N/A,N/A,N/A,N/A,N/A,"879,807",3.95,5.29,33.92,-19.26,7281092.4,53.19,
AAWW,33.85,36.1,73.19,2.54,"322,940","546,400",-34.38%,-33.31%,948.78M,26.28M,25.89M,N/A,N/A,N/A,41.29,4.17,4.17,51.25,17.87,0.88,8.65,0.71,1.33B,205.04M,109.73M,8.23%,12.84%,31-Dec,30-Jun-11,5.63%,10.88%,2.41,38.21,469.75M,1.45M,5.60%,1.44M,3.8,"333,551",30.9,38.52,24.66,-19.26,11030909.52,43.92,
AAX.V,0.05,0.05,0.21,N/A,"13,900","19,500",-44.44%,-43.37%,1.21M,24.12M,20.17M,N/A,N/A,N/A,0.1,N/A,N/A,N/A,0,0.66,N/A,N/A,N/A,-219.32K,-562.12K,N/A,N/A,31-May,28-Feb-11,-12.44%,-22.58%,0.38,N/A,20.18K,N/A,N/A,N/A,N/A,"64,000",0.045,0.05,11.11,-19.26,1800,30.37,
AAXJ,none,47.97,none,none,none,none,none,none,-10.87%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,1.66B,none,none,none,none,none,none,none,none,none,"682,251",45.36,53.56,18.08,-19.26,29121391.14,37.34,
AB,13.25,14.05,27.59,1.93,"433,214","436,700",-45.37%,-44.30%,1.48B,105.17M,101.76M,1.36,9.80%,3-Apr-98,16.94,1.31,1.31,1.59,N/A,0.82,10.77,8.97,162.88M,N/A,134.33M,82.47%,100.00%,31-Dec,30-Jun-11,5.76%,7.60%,N/A,N/A,N/A,3.26M,N/A,2.96M,6.1,"641,543",13.14,14.17,7.84,-19.26,4513029.78,27.1,
ABA.V,0.12,0.12,0.48,N/A,"6,034",800,-75.00%,-73.93%,608.16K,5.07M,4.91M,N/A,N/A,10-Aug-11,-0.06,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,-313.20K,-622.22K,N/A,N/A,31-Dec,30-Jun-11,-76.84%,N/A,0.05,N/A,7.67K,N/A,N/A,N/A,N/A,"4,125",0.12,0.095,-20.83,-19.26,0,-1.57,
ABAT,0.79,1.15,4.35,1.15,"2,321,170","677,033",-66.76%,-65.69%,87.56M,76.14M,66.95M,N/A,N/A,13-Jul-04,3.11,0.53,0.53,1.5,0.97,0.36,2.18,0.75,114.74M,46.94M,43.93M,38.29%,37.17%,31-Dec,30-Jun-11,12.64%,22.42%,13.72,N/A,74.04M,5.46M,9.20%,5.45M,3.4,"514,145",0.99,0.9505,-3.99,-19.26,1481400.42,15.27,
ABAX,19.68,24.16,31.69,0.98,"166,400","133,522",7.95%,9.02%,551.23M,22.82M,21.58M,N/A,N/A,N/A,7.51,0.58,0.58,6.44,2.71,3.22,41.66,3.81,144.73M,24.43M,13.17M,9.10%,13.63%,31-Mar,30-Jun-11,6.88%,8.18%,6.89,0.47,61.76M,2.61M,14.00%,2.17M,10.9,"183,664",22.15,28.06,26.68,-19.26,3593812.05,45.94,
ABB,16.32,16.77,27.58,1.48,"4,178,120","3,141,600",-20.56%,-19.49%,38.41B,2.29B,2.12B,0.67,4.00%,N/A,6.98,1.33,1.33,15.39,2.15,2.4,12.66,1.09,35.16B,5.34B,3.01B,8.59%,13.08%,31-Dec,30-Jun-11,7.80%,20.44%,1.38,22.18,4.92B,1.71M,N/A,1.72M,0.3,"4,726,734",16.42,18.81,14.56,-19.26,55871684.64,33.82,
ABB.V,N/A,0.04,N/A,N/A,N/A,N/A,N/A,none,696.82K,19.91M,15.03M,N/A,N/A,N/A,0.03,N/A,N/A,N/A,0,1.41,N/A,N/A,N/A,-259.95K,-1.06M,N/A,N/A,31-May,28-Feb-11,-40.24%,-135.06%,0.19,N/A,31.45K,N/A,N/A,N/A,N/A,"72,125",0.035,0.025,-28.57,-19.26,3472.5,-9.31,
ABC,30.26,37.76,43.47,0.77,"3,331,180","2,802,200",20.45%,21.52%,10.17B,269.26M,267.32M,0.46,1.20%,16-Jun-09,11.77,2.5,2.5,288.58,7.43,3.23,15.12,0.13,79.53B,1.33B,700.53M,0.88%,1.53%,30-Sep,30-Jun-11,5.26%,22.84%,1.11,42.52,2.00B,8.03M,2.90%,5.46M,2,"2,363,884",35.74,40.8,14.16,-19.26,155567107.6,33.42,
ABC.TO,N/A,0.23,N/A,N/A,N/A,N/A,N/A,none,19.62M,85.31M,49.51M,N/A,N/A,N/A,1.22,0.1,0.1,2.69,0.19,0.2,2.32,0.1,216.11M,16.95M,8.33M,3.85%,5.05%,31-Dec,30-Jun-11,3.88%,8.83%,1.02,67.45,15.90M,N/A,N/A,N/A,N/A,"413,900",0.235,0.3,27.66,-19.26,6505,46.92,
ABCB,8.31,8.67,11.2,1.36,"72,039","56,656",-6.17%,-5.10%,206.05M,23.77M,22.88M,N/A,N/A,29-Mar-10,9.54,0.03,0.03,3.36,12.07,0.9,309.64,2.43,83.70M,N/A,1.23M,5.32%,0.13%,31-Dec,30-Jun-11,0.17%,1.61%,N/A,N/A,286.88M,1.61M,7.00%,1.49M,16.8,"41,844",8.55,10.03,17.31,-19.26,1278363.52,36.57,
ABCD,2.48,3,3.98,N/A,"62,008","53,700",-7.98%,-6.91%,126.81M,42.27M,5.67M,N/A,N/A,N/A,2.69,-0.01,-0.01,4.37,0.3,1.11,N/A,0.65,193.02M,52.82M,-283.00K,-0.15%,10.57%,31-Dec,30-Jun-11,3.29%,-0.24%,1.45,164.04,12.58M,598.10K,N/A,574.02K,11.2,"43,110",2.87,3.3,14.98,-19.26,97102.28,34.25,
ABCFF.PK,none,0.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,750,0.158,0.1655,4.75,-19.26,1341.92,24.01,
ABCO,42.71,60.54,63.89,0.65,"86,328","90,089",40.56%,41.63%,980.69M,16.20M,15.92M,N/A,N/A,N/A,9.81,1.07,1.07,19.22,2.17,6.08,56.63,3.17,305.17M,40.60M,17.80M,5.83%,9.75%,31-Mar,30-Jun-11,4.00%,12.73%,0.82,N/A,35.19M,705.90K,5.00%,603.29K,5.7,"70,852",58.73,61.25,4.29,-19.26,9683690.03,23.55,
ABCP.OB,0.16,1.1,1.85,0.17,"84,359","44,622",511.11%,512.18%,47.38M,43.08M,26.56M,N/A,N/A,N/A,0.25,-0.04,-0.04,N/A,0.02,4.8,N/A,N/A,N/A,-1.75M,-1.72M,N/A,N/A,31-Dec,30-Jun-11,-9.65%,-14.88%,6.47,N/A,893.00K,N/A,N/A,N/A,N/A,"80,251",1.08,1.27,17.59,-19.26,141466.09,36.86,
ABCW,0.52,0.53,1.9,2.49,"33,237","25,867",-22.06%,-20.99%,11.49M,21.68M,18.28M,N/A,N/A,25-Aug-98,-4.42,-2.22,-2.22,3.99,5.94,N/A,N/A,0.13,84.74M,N/A,-47.16M,-39.96%,-2.53%,31-Mar,30-Jun-11,-0.94%,-349.82%,N/A,N/A,128.75M,2.17M,10.50%,2.28M,49.1,"12,431",0.53,0.5101,-3.75,-19.26,24213.43,15.51,
ABD,4.62,4.97,10.39,4.16,"298,591","277,222",-16.47%,-15.40%,274.25M,55.18M,54.74M,N/A,N/A,N/A,-0.51,0.83,0.83,24.61,1.68,N/A,5.96,0.2,1.35B,142.70M,9.70M,3.53%,8.69%,31-Dec,30-Jun-11,6.68%,N/A,2.19,N/A,92.70M,3.78M,10.90%,3.65M,11.7,"257,990",4.46,6.87,54.04,-19.26,2514570.51,73.3,
ABE.V,0.05,0.05,0.24,N/A,"49,881","43,122",-72.22%,-71.15%,4.75M,94.96M,90.88M,N/A,N/A,N/A,0.16,N/A,N/A,N/A,0.01,0.34,N/A,N/A,N/A,-2.32M,-4.69M,N/A,N/A,31-Aug,31-May-11,-18.76%,-27.47%,10.66,0.33,812.37K,N/A,N/A,N/A,N/A,"182,500",0.045,0.06,33.33,-19.26,993.75,52.6,
ABG,12.85,16.42,22,3.03,"473,855","550,111",22.45%,23.52%,530.74M,32.32M,18.64M,N/A,N/A,N/A,9.65,1.56,1.56,129.74,0.72,1.68,10.55,0.13,4.18B,136.30M,34.10M,1.24%,2.74%,31-Dec,30-Jun-11,5.36%,11.82%,1.5,264.62,23.20M,4.43M,18.90%,4.48M,8.3,"463,838",15.52,18.65,20.17,-19.26,8506307.66,39.43,
ABGFF.PK,none,0.46,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"275,336",0.428,0.619,44.63,-19.26,61263.52,63.89,
ABGOF.PK,19.7,20.39,33.6,N/A,898,611,N/A,none,3.68B,180.46M,72.98M,N/A,N/A,N/A,8.77,1.62,1.62,49.55,20.64,2.32,12.61,0.41,8.97B,1.28B,360.08M,3.26%,10.10%,31-Dec,30-Jun-11,2.49%,16.96%,1.08,585.99,3.72B,N/A,N/A,N/A,N/A,589,20.5,24.1,17.56,-19.26,3435,36.82,
ABGSF.PK,0.67,0.67,1.52,N/A,"1,006",500,-29.47%,-28.40%,278.44M,415.58M,253.90M,N/A,N/A,N/A,0.48,0.09,0.09,0.52,0.57,1.65,7.53,1.6,203.10M,N/A,37.61M,18.52%,22.80%,31-Dec,30-Jun-11,4.84%,19.41%,1.17,1.23,235.48M,N/A,N/A,N/A,N/A,"4,500",0.67,0.74,10.45,-19.26,925,29.71,
ABH,14.42,15.05,30.54,N/A,"562,662","264,733",N/A,none,1.46B,97.09M,82.37M,N/A,N/A,N/A,38.92,30.65,30.65,62.65,3.06,0.39,0.49,0.3,4.85B,492.00M,3.50B,72.22%,3.03%,31-Dec,30-Jun-11,1.39%,698.76%,3.17,18.57,297.00M,10.00M,14.20%,10.83M,14.6,"203,762",14.06,17,20.91,-19.26,10725240.23,40.17,
ABH.TO,none,15.56,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"7,259",14.8,17.03,15.07,-19.26,98447.3,34.33,
ABHD.OB,0.25,0.45,1.65,N/A,"32,369","27,978",-58.72%,-57.65%,21.27M,47.26M,40.31M,N/A,N/A,N/A,-0.04,-0.09,-0.09,0.01,0,N/A,N/A,51.71,411.29K,-3.34M,-4.71M,N/A,-818.24%,31-Dec,30-Jun-11,N/A,N/A,0.4,N/A,73.10K,N/A,N/A,N/A,N/A,"30,530",0.37,0.55,48.65,-19.26,15915,67.91,
ABI,none,13.99,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100,13.19,13.74,4.17,-19.26,42263,23.43,
ABI.V,0.09,0.09,0.26,N/A,"241,595","164,478",-30.77%,-29.70%,10.21M,113.50M,97.87M,N/A,N/A,N/A,0.12,0,0,0,0.02,0.79,90,"31,252.52",345,-486.25K,147.18K,42662.03%,-151131.60%,30-Jun,31-Mar-11,-2.75%,1.29%,7.51,N/A,2.57M,N/A,N/A,N/A,N/A,"299,000",0.075,0.09,20,-19.26,13038.75,39.26,
ABIO,1,1.2,4.38,2.06,"60,175","48,589",-68.09%,-67.02%,12.62M,10.52M,7.25M,N/A,N/A,28-Jan-09,0.72,-0.61,-0.61,N/A,0.71,1.69,N/A,N/A,N/A,-8.00M,-5.61M,N/A,N/A,31-Dec,30-Jun-11,-51.57%,-62.35%,7.8,N/A,7.46M,479.47K,N/A,793.06K,7.8,"8,500",1.07,1.14,6.54,-19.26,11543.84,25.81,
ABIX.PK,4.75,11,11.5,N/A,166,167,95.73%,96.80%,19.87M,1.81M,N/A,N/A,N/A,N/A,14.02,5.04,5.04,49.12,2.45,0.77,2.18,0.22,88.70M,N/A,9.09M,10.25%,16.06%,31-Dec,30-Jun-11,33.57%,43.80%,6.15,N/A,4.43M,N/A,N/A,N/A,N/A,"1,067",10,12,20,-19.26,5000,39.26,
ABKI.PK,0.4,1.3,1.76,-0.87,"7,891","2,089",88.41%,89.48%,77.19M,59.38M,36.03M,N/A,N/A,N/A,0.05,-0.06,-0.06,N/A,N/A,26,N/A,N/A,N/A,-2.48M,-3.18M,N/A,N/A,31-May,31-May-11,-50.02%,-159.97%,0.04,49.5,N/A,N/A,N/A,N/A,N/A,"6,000",1.24,1.18,-4.84,-19.26,1098.28,14.42,
ABL.V,0.35,0.8,1.02,N/A,"29,722","66,344",26.98%,28.05%,6.10M,7.63M,6.88M,N/A,N/A,N/A,0.14,N/A,N/A,0.05,0.08,6.17,N/A,18.41,360.58K,-449.58K,-737.25K,-204.46%,-129.07%,31-Oct,30-Apr-11,-17.22%,-51.80%,2.36,N/A,611.87K,N/A,N/A,N/A,N/A,"114,647",0.84,0.7,-16.67,-19.26,6245.4,2.6,
ABLE.PK,0.01,0.02,0.07,N/A,"3,831","12,333",-66.67%,-65.60%,224.48K,14.96M,N/A,N/A,N/A,N/A,0.33,-0.68,-0.68,17.55,0.25,0.12,N/A,0,262.46M,-5.89M,-10.14M,-3.86%,-2.91%,30-Jun,30-Sep-08,-11.70%,-112.62%,0.42,225.15,3.73M,N/A,N/A,N/A,N/A,217,0.07,0.09,28.57,-19.26,71,47.83,
ABM,17.29,18.63,27.14,1.35,"335,635","368,311",-13.95%,-12.88%,992.01M,53.25M,44.40M,0.56,3.10%,7-May-02,14.73,1.34,1.34,76.86,0.74,1.23,13.87,0.24,4.07B,179.66M,71.95M,1.78%,3.21%,31-Oct,31-Jul-11,4.72%,9.59%,1.73,46.57,39.61M,2.66M,6.00%,2.71M,6.5,"297,812",17.85,20.22,13.28,-19.26,4760013.51,32.54,
ABMBF.PK,none,0.09,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"22,600",0.082,0.08,-2.44,-19.26,3630,16.82,
ABMD,8.97,10.51,19.19,1.25,"255,482","194,900",0.86%,1.93%,395.93M,37.67M,32.02M,N/A,N/A,2-Oct-00,2.95,-0.28,-0.28,2.84,1.57,3.65,N/A,3.81,106.50M,-6.12M,-10.37M,-9.74%,-8.97%,31-Mar,30-Jun-11,-4.78%,-9.88%,5.46,N/A,59.13M,2.05M,N/A,1.92M,7.3,"168,643",10.09,15.06,49.26,-19.26,3828581.41,68.52,
