"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"abcc.ob","0.016","0.05","0.125","-0.24","7,864","11.0K","-35.9%","-14.0%","1.16M","23.3M","21.2M","none","none","none","-0.38","-0.10","-0.02","0.07","0.00","none","none","0.69","1.68M","-1.58M","-2.33M","none","-94.1%","Apr 30","none","-86.10%","none","0.72","none","48.0K","0","none","37.0K","none","17.0K","0.05","0.002","-96.00","5.11","60.10","-101.11"
"abcp.ob","0.54","1.00","1.13","0.25","30.5K","76.0K","+37.0%","+83.7%","46.2M","46.2M","31.9M","none","none","none","0.89","1.39","1.42","none","0.02","1.12","0.72","none","0","-4.96M","64.4M","none","none","Dec 31","none","122.68%","none","none","0","1.02M","none","none","none","none","none","0.96","0.98","2.08","5.11","6956.00","-3.02"
"abcrq","0.11","0.14","7.875","0.85","91.4K","0","-97.1%","-96.0%","2.78M","19.9M","8.30M","none","none","none","-0.76","-5.25","-1.41","20.83","0.06","none","none","0.01","414.2M","-35.0M","-104.4M","-24.4%","-17.2%","Dec 31","none","-21.46%","-268.33%","0.41","11.06","1.26M","67.0K","0.8%","12.0K","0.53","126.0K","","","0.00","5.11","0.00","-5.11"
"abcw","12.875","15.75","18.51","0.53","60.5K","27.0K","+2.0%","+36.8%","356.2M","22.6M","17.9M","0.33","2.10%","none","9.92","1.30","0.37","10.14","2.76","1.59","12.07","1.55","229.8M","none","29.6M","12.9%","34.7%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","15.74","17.92","13.85","5.11","1136652.00","8.74"
"aber","7.50","10.62","11.46","1.04","3,409","2,000","+23.6%","+65.7%","579.3M","54.6M","52.4M","none","none","none","4.46","0.98","0.00","1.79","2.33","2.38","10.87","5.94","98.7M","95.2M","53.8M","54.5%","96.4%","Jan 31","none","21.18%","25.48%","4.85","0","127.2M","0","none","3,000","none","4,000","","12.03","0.00","5.11","0.00","-5.11"
"abf","7.00","9.99","14.20","1.54","383.6K","298.0K","-1.3%","+32.3%","480.6M","48.1M","37.0M","0.16","1.60%","none","17.39","-0.69","0.04","69.58","0.55","0.57","none","0.14","3.26B","172.3M","-33.5M","-1.0%","-1.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.52","13.43","27.66","5.11","4488202.50","22.56"
"abfi","4.375","18.06","23.72","0.57","34.1K","48.0K","+199.9%","+302.1%","47.6M","2.63M","1.20M","0.32","1.77%","none","21.78","2.32","0.44","58.63","35.17","0.83","7.79","0.31","195.6M","74.0M","7.86M","4.0%","6.8%","June 30","none","1.11%","11.77%","none","9.69","105.6M","490.0K","40.8%","455.0K","27.22","18.0K","18.12","19.70","8.72","5.11","694289.00","3.61"
"abfs","14.50","23.52","28.25","0.92","216.8K","139.0K","+42.0%","+90.4%","485.5M","20.6M","15.1M","none","none","none","14.84","2.19","0.52","65.89","none","1.58","10.74","0.36","1.62B","95.6M","50.4M","3.3%","5.9%","Dec 31","none","6.88%","16.76%","0.81","0.35","none","540.0K","3.6%","1.41M","3.10","174.0K","23.75","24.42","2.82","5.11","4546188.00","-2.28"
"abgx","15.313","29.79","94.875","2.43","1.52M","1.36M","-64.0%","-51.7%","2.57B","86.2M","64.6M","none","none","none","9.03","-0.57","-0.26","0.75","6.27","3.30","none","39.91","64.9M","-41.7M","-49.6M","-76.4%","-76.4%","Dec 31","none","-5.94%","-6.29%","17.80","0","540.5M","2.63M","4.1%","1.80M","1.83","1.44M","29.29","36","22.91","5.11","35890622.50","17.80"
"abhh.ob","1.094","1.89","2.43","1.95","16.0K","12.0K","+12.0%","+50.2%","32.9M","17.4M","8.70M","none","none","none","1.33","-0.10","0.01","1.13","0.38","1.43","none","1.68","20.1M","1.47M","-1.71M","-8.5%","1.9%","Dec 31","none","-5.83%","-7.20%","4.07","0","7.06M","0","none","10.0K","none","103.0K","2.10","1.65","-21.43","5.11","212152.50","-26.53"
"abi","18.50","29.18","133.313","1.59","1.12M","1.18M","-76.3%","-68.2%","6.18B","211.6M","211.3M","0.17","0.58%","none","4.92","0.89","0.15","7.41","1.86","5.93","32.79","3.94","1.62B","346.7M","195.4M","12.0%","17.3%","June 30","none","none","none","none","none","none","none","none","none","none","none","29.79","33.10","11.11","5.11","29659420.50","6.01"
"abid.ob","0.006","0.006","0.125","2.16","10.3K","13.0K","-94.5%","-92.6%","305.0K","50.8M","30.5M","none","none","none","-0.02","-0.06","-0.00","0.01","0","none","none","0.49","584.0K","-1.35M","-2.71M","none","none","Apr 30","none","-146.09%","none","0.01","none","3,000","none","none","none","none","none","0.006","0.004","-33.33","5.11","3.40","-38.44"
"abil.ob","0.16","0.40","5.125","-1.96","1,364","5,000","-89.3%","-85.7%","2.67M","6.67M","4.90M","none","none","none","0.09","-0.05","-0.02","0.42","0.01","4.72","none","0.95","2.81M","-195.0K","-331.0K","-11.8%","-9.6%","Dec 31","none","-19.44%","-45.78%","1.24","1.61","41.0K","none","none","none","none","none","0.40","0.27","-32.50","5.11","13756.50","-37.61"
"abio.ob","0.06","0.07","0.375","-0.15","682","2,000","-62.8%","-50.1%","412.0K","5.88M","4.20M","none","none","none","0.14","-0.56","-0.09","none","0.17","0.50","none","none","0","-2.92M","-3.11M","none","none","Dec 31","none","-124.97%","-145.13%","7.20","0","979.0K","56.0K","1.3%","53.0K","0.65","86.0K","","","0.00","5.11","0.00","-5.11"
"abix","1.25","4.95","5.74","0.53","16.8K","22.0K","+173.0%","+266.1%","8.47M","1.71M","800.0K","none","none","none","4.21","0.47","0.22","29.41","0.01","1.18","10.46","0.17","50.3M","2.41M","808.0K","1.6%","3.7%","Dec 31","none","4.90%","12.00%","1.44","0.89","16.0K","0","none","1,000","none","7,000","5.30","5.30","0.00","5.11","67840.00","-5.11"
"abiz","0.68","0.71","10.125","3.20","353.5K","286.0K","-88.3%","-84.3%","95.5M","134.5M","27.6M","none","none","none","1.92","-4.95","-0.61","4.86","0.02","0.37","none","0.15","429.7M","-96.0M","-398.3M","-84.0%","-55.0%","Dec 31","none","-19.52%","-242.59%","0.82","5.21","2.15M","2.13M","7.7%","1.79M","3.72","572.0K","0.71","0.66","-7.04","5.11","138468.50","-12.15"
"abk","42.20","48.00","64.00","0.67","608.0K","671.0K","-7.1%","+24.6%","5.07B","105.6M","75.0M","0.36","0.75%","none","28.07","3.80","1.02","6.36","1.05","1.71","12.63","7.54","692.7M","none","413.6M","59.7%","84.6%","Dec 31","none","3.93%","15.37%","none","0.14","111.4M","1.07M","1.4%","524.0K","2.19","489.0K","49.54","56.08","13.20","5.11","36181276.00","8.10"
"abl","10.60","10.60","15.625","-0.05","1,182","1,000","-25.0%","+0.6%","36.5M","3.44M","700.0K","0.50","4.72%","none","21.76","0.36","-0.20","119.15","5.51","0.49","29.12","0.09","417.0M","26.0M","1.33M","-0.4%","-0.7%","Dec 31","none","-0.43%","1.71%","1.48","1.85","19.0M","0","none","0","none","1,000","","12.50","0.00","5.11","0.00","-5.11"
"able","1.625","3.55","6.75","0.83","2,136","3,000","+42.0%","+90.4%","7.10M","2.00M","1.00M","none","none","none","2.38","-0.67","-0.45","16.49","0.50","1.49","none","0.21","34.0M","-789.0K","-1.37M","-4.0%","-5.3%","June 30","none","-11.23%","-24.49%","0.78","0.67","999.0K","0","none","2,000","none","2,000","3.71","4.30","15.90","5.11","2432.50","10.80"
"abm","24.96","27.30","38.20","0.41","80.5K","114.0K","-1.8%","+31.6%","663.4M","24.3M","16.0M","0.66","2.42%","none","14.84","1.93","0.52","78.12","0.10","1.84","14.15","0.35","1.93B","93.8M","47.7M","2.5%","4.0%","Oct 31","none","7.51%","14.48%","2.00","0.03","2.39M","219.0K","1.4%","231.0K","4.06","54.0K","27.32","29.84","9.22","5.11","1560978.00","4.12"
"abmc","0.25","0.86","1.50","0.18","29.7K","18.0K","-23.6%","+2.5%","17.6M","20.5M","12.7M","none","none","none","0.06","-0.10","-0.01","0.38","0.01","13.93","none","2.25","6.88M","-2.35M","-1.82M","-26.4%","-33.4%","Apr 30","none","-43.33%","-88.52%","1.20","0.03","215.0K","1,000","0.0%","2,000","0.03","37.0K","0.85","0.87","2.35","5.11","20293.50","-2.75"
"abmd","10.50","21.74","32.359","0.54","131.3K","167.0K","-24.1%","+1.9%","454.4M","20.9M","12.5M","none","none","none","4.60","-1.03","-0.34","1.08","4.01","4.73","none","20.15","22.4M","-22.2M","-21.3M","-95.3%","none","Mar 31","none","-18.43%","-19.91%","10.89","0.00","83.8M","4.14M","33.2%","3.92M","37.01","112.0K","22.75","18.97","-16.62","5.11","3785351.50","-21.72"
"abmiq.ob","0.00","none","0.015","0.30","4,955","5,000","-100.0%","-100.0%","0","45.1M","44.2M","none","none","none","-0.08","-0.04","-0.01","0.01","none","none","none","0","309.0K","-1.36M","-1.64M","none","none","Dec 31","none","-131.82%","none","0.14","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"abn","14.20","15.31","26.063","1.15","220.2K","456.0K","-33.8%","-11.2%","23.0B","1.50B","1.34B","none","none","none","none","1.29","0.40","none","none","none","11.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.67","16.35","4.34","5.11","4558322.50","-0.77"
"abnk.ob","0.005","0.005","0.06","1.28","4,955","1,000","-87.5%","-83.2%","125.0K","25.1M","18.6M","none","none","none","-5.92","-0.68","-0.68","9.45","0.33","none","none","0.00","259.9M","15.7M","-18.6M","-6.4%","1.4%","Dec 31","none","-4.72%","none","1.45","none","8.28M","1.09M","8.9%","1.15M","17.92","61.0K","","","0.00","5.11","0.00","-5.11"
"abp","0.64","1.67","5.38","0.53","87.5K","60.0K","-46.6%","-28.3%","43.4M","26.0M","16.9M","none","none","none","-0.65","-0.64","-0.05","3.53","0.12","none","none","0.47","93.8M","65.2M","-14.3M","-12.5%","31.7%","Dec 31","none","-3.52%","none","0.54","none","3.01M","169.0K","1.0%","0","2.35","72.0K","1.55","1.29","-16.77","5.11","168259.50","-21.88"
"abr","0.875","1.15","1.50","0.20","773","0","-8.0%","+23.4%","7.69M","6.68M","2.70M","none","none","none","1.63","0.04","0.17","20.36","0.08","0.70","26.14","0.06","136.7M","3.93M","291.0K","0.2%","1.3%","Dec 31","none","0.69%","3.11%","0.85","2.04","535.0K","0","none","1,000","none","2,000","1.15","1.20","4.35","5.11","960.00","-0.76"
"abri","3.40","3.95","4.469","0.46","818","0","+1.9%","+36.7%","11.6M","2.94M","1.10M","0.16","4.05%","none","7.63","-0.03","0.02","48.90","1.74","0.52","none","0.08","143.8M","7.35M","-93.0K","-0.1%","3.3%","Apr 30","none","-0.09%","-0.41%","1.23","2.30","5.10M","0","none","0","none","1,000","3.87","3.90","0.78","5.11","580.50","-4.33"
"abrx.ob","0.156","0.30","0.61","0.91","977.8K","794.0K","+20.0%","+60.9%","37.7M","125.6M","105.5M","none","none","none","0.02","-0.13","-0.01","0.23","0","16.00","none","1.31","22.8M","-5.48M","-12.7M","-41.5%","-31.5%","Dec 31","none","-55.29%","-925.57%","0.48","1.59","7,000","0","none","46.0K","none","163.0K","0.30","0.29","-3.33","5.11","279500.00","-8.44"
"abs","21.00","31.91","36.99","0.17","1.50M","1.41M","+33.0%","+78.3%","13.0B","406.1M","300.5M","0.76","2.38%","none","13.80","1.04","-0.37","91.38","0.34","2.31","30.80","0.35","37.4B","2.20B","427.0M","1.1%","3.1%","Feb 1","none","none","none","none","none","none","none","none","none","none","none","32.72","33.56","2.57","5.11","25834466.00","-2.54"
"abt","42.00","52.98","56.25","0.45","3.16M","3.22M","+0.2%","+34.4%","82.2B","1.55B","1.44B","0.84","1.59%","none","5.52","1.07","0.40","9.93","0.57","9.60","49.42","5.34","15.5B","3.08B","1.69B","10.9%","14.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","53.92","55.00","2.00","5.11","188854334.00","-3.10"
"abtg.ob","0.11","0.165","3.281","0.76","222.9K","17.0K","-93.6%","-91.5%","4.03M","24.4M","14.6M","none","none","none","0.16","-2.21","-0.13","none","0.09","1.06","none","none","0","-7.90M","-30.9M","none","none","Dec 31","none","-485.58%","-710.55%","5.43","0","2.22M","none","none","none","none","none","0.175","0.1525","-12.86","5.11","4297.25","-17.96"
"abtl","0.70","1.27","5.625","0.43","121.0K","187.0K","-77.2%","-69.4%","39.2M","30.9M","16.7M","none","none","none","2.40","-2.29","-0.13","3.13","3.31","0.53","none","0.41","67.4M","-55.9M","-47.2M","-73.6%","-88.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.37","1.37","0.00","5.11","112751.00","-5.11"
"abtxq","0.00","0.006","0.055","2.25","29.2K","22.0K","-25.0%","+0.6%","306.0K","51.1M","49.0M","none","none","none","3.82","-1.34","-0.39","7.29","0.01","0.00","none","0.00","330.4M","-36.5M","-59.0M","-17.9%","-15.0%","June 30","none","-15.84%","-28.25%","0.94","0.47","490.0K","4.12M","10.5%","0","37.13","111.0K","","","0.00","5.11","0.00","-5.11"
"abv","13.20","16.24","28.70","1.24","352.2K","663.0K","-27.0%","-2.1%","6.28B","386.5M","255.3M","0.46","2.84%","none","5.32","0.41","0.13","3.67","2.94","3.05","39.90","4.42","1.28B","207.4M","141.5M","10.0%","13.3%","Dec 31","none","6.42%","21.66%","1.13","0.95","386.0M","563.0K","0.2%","557.0K","2.71","208.0K","16.85","19.60","16.32","5.11","7567695.00","11.21"
"abwg","2.80","2.90","15.125","3.37","23.7K","18.0K","-79.3%","-72.2%","31.9M","11.0M","5.80M","none","none","none","0.89","-2.10","-0.61","3.31","0.30","3.28","none","0.88","30.3M","-12.4M","-19.3M","-63.5%","-60.1%","Sep 30","none","-71.89%","-190.35%","none","0.59","3.27M","383.0K","6.6%","423.0K","8.15","47.0K","2.99","2.85","-4.68","5.11","124049.50","-9.79"
"abx","13.125","15.59","19.38","0.60","2.11M","2.23M","+17.1%","+57.0%","6.17B","396.0M","316.8M","0.22","1.41%","none","8.05","-2.00","0.17","3.44","1.78","1.94","none","4.53","1.36B","-667.0M","-792.0M","-58.1%","-72.1%","Dec 31","none","-16.41%","-24.02%","3.06","0.23","704.0M","27.2M","8.6%","24.1M","15.91","1.71M","","15.18","0.00","5.11","0.00","-5.11"
"aby","6.08","6.14","9.313","1.31","240.2K","251.0K","-27.2%","-2.4%","2.70B","440.0M","435.6M","0.25","4.14%","none","4.71","0.61","0.06","9.20","0.10","1.30","9.98","0.67","4.07B","1.17B","272.5M","7.1%","18.0%","Dec 31","none","4.04%","13.64%","1.03","1.83","42.8M","6.58M","1.5%","6.29M","18.44","357.0K","","6.93","0.00","5.11","0.00","-5.11"
"abyny.ob","24.70","29.75","38.00","0.82","0","0","+5.3%","+41.2%","21.3B","715.8M","708.7M","none","none","none","16.97","2.83","1.35","23.12","6.98","1.75","10.51","1.29","16.6B","none","2.04B","13.1%","none","Dec 31","none","0.74%","18.83%","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"ac","37.40","47.65","59.35","1.05","150.9K","97.0K","-0.5%","+33.5%","11.8B","247.8M","104.1M","2.84","5.96%","none","16.36","2.71","0.63","11.97","0.85","2.91","17.56","3.98","2.91B","1.10B","650.2M","22.6%","24.0%","Dec 31","none","10.93%","19.69%","none","0.15","211.6M","741.0K","0.7%","747.0K","6.44","115.0K","48.04","50.83","5.81","5.11","8697482.00","0.70"
"acai","8.04","18.78","30.06","1.55","687.2K","483.0K","+7.7%","+44.4%","821.3M","43.7M","28.9M","none","none","none","4.53","0.74","0.28","12.40","3.11","4.15","25.28","1.51","555.7M","48.4M","33.5M","6.0%","6.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","19.57","20.70","5.77","5.11","8387981.50","0.67"
