Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
AACS.OB,3.30M,N/A,N/A,N/A,N/A,1.48,1.2,NaN,N/A,28-Feb,31-May-06,-42.02%,-55.15%,-12.88%,-29.14%,2.30M,0.01,-0.80%,811.18K,-812.70K,-964.73K,-0.004,N/A,83.66K,0,1.59M,0.544,0.278,0.012,-441.04K,-84.71K,"699,548","527,589",236.05M,153.41M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AAG.V,0.9,1.03,14.44%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAH.TO,,-0.02,0.2,0.22,1100.00%,,0,0,1,0,,10.00%,21.60%,25.30%,26.20%,0.20%,N/A,15,N/A,28.64,30.45,6.32%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAI,899.64M,1.14B,46.26,10,1.1,0.54,2.29,0.66,16.749,31-Dec,30-Jun-06,1.05%,2.39%,2.08%,4.94%,1.73B,19.445,44.20%,260.34M,67.82M,18.13M,0.21,127.70%,413.05M,4.545,623.84M,1.591,1.185,4.439,94.10M,20.15M,0.47,-13.44%,8.85%,18.85,9.06,10.88,13.55,"1,625,570","1,948,700",90.87M,90.09M,0.85%,99.90%,15.34M,8.3,17.10%,12.05M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,22-Nov-95,10,9.97,-0.30%,3.50%,,
AAM.V,1.1,1.17,6.36%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAME,52.58M,102.27M,N/A,N/A,N/A,0.29,0.66,0.58,37.176,31-Dec,30-Jun-06,-0.20%,0.95%,0.24%,-0.43%,177.29M,8.296,-13.20%,185.09M,2.75M,-1.56M,-0.07,N/A,4.00M,0.187,53.99M,0.683,1.003,3.678,9.72M,12.65M,0.08,-17.91%,8.85%,3.45,2.25,2.69,2.88,"3,564.62","9,885.71",21.46M,5.69M,75.13%,6.10%,3.58K,1.7,0.10%,12.63K,N/A,N/A,N/A,NaN%,N/A,N/A,15-Aug-88,16-Aug-88,N/A,N/A,,,0,3.50%,,
AAMU.OB,3.25M,N/A,N/A,N/A,N/A,1.06,N/A,NaN,N/A,31-Dec,30-Jun-06,-192.53%,-85.25%,-47.70%,-782.55%,2.69M,0.607,-9.10%,-1.35M,-1.79M,-5.24M,-1.18,N/A,250.41K,0.045,1.45M,N/A,0.364,-0.319,-1.50M,841.63K,"16,881.20","12,500",5.60M,4.33M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.48,0.58,20.83%,3.50%,,,,,,,,,
AANB,48.29M,62.45M,16.67,13.95,N/A,2.78,1.7,3.59,N/A,31-Dec,30-Jun-06,16.64%,42.57%,0.92%,10.72%,17.40M,5.04,23.00%,16.48M,N/A,2.89M,0.84,-16.50%,23.70M,6.846,37.85M,N/A,N/A,8.187,1.73M,N/A,0.21,-8.82%,8.85%,16,12.8,13.93,13.78,"2,192.31","2,414.29",3.46M,2.26M,13.26%,11.30%,2.45K,0.9,0.10%,2.22K,0.5,3.70%,0.38,2.70%,2.80%,62%,29-Sep-06,13-Sep-06,11:10,30-Dec-04,,,0,3.50%,,
AANI.OB,19.97M,19.66M,N/A,N/A,N/A,777.79,6.35,765.78,-2.336,31-Dec,30-Jun-06,N/A,-37926.83%,-76.49%,-317.52%,25.68K,0.001,N/A,-530,-8.42M,-15.17M,-0.66,N/A,3.08M,0.113,2.77M,0.879,1.624,0.115,-8.18M,4.86M,4.67,-28.43%,8.85%,1.25,0.52,0.62,0.78,"113,343","289,614",27.36M,22.17M,N/A,0.50%,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.69,0.89,28.99%,3.50%,,
AAO.V,0.36,0.33,-8.33%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAON,294.31M,289.03M,24.59,14.94,0.9,1.37,3.38,1.38,10.318,31-Dec,30-Jun-06,5.84%,9.08%,10.17%,15.23%,209.78M,17.053,30.30%,35.29M,28.01M,12.25M,0.97,10.60%,1.07M,0.086,2.34M,0.028,1.834,6.879,17.35M,2.67M,1.54,26.82%,8.85%,28.96,16.1,23.08,23.73,"27,936.90","18,814.30",12.39M,8.62M,25.09%,51.30%,391.90K,13.1,4.30%,350.28K,0.2,0.90%,0.2,0.90%,N/A,N/A,3-Jul-06,8-Jun-06,3:02,5-Jun-02,22.91,23.41,2.18%,3.50%,,
AAP,3.52B,4.18B,15.44,13.35,0.98,0.8,3.85,0.93,7.592,31-Dec,15-Jul-06,5.29%,9.20%,10.28%,26.30%,4.48B,41.589,8.30%,2.01B,550.48M,237.17M,2.17,-4.50%,13.13M,0.125,597.23M,0.64,1.281,8.886,393.28M,51.42M,1.66,-11.49%,8.85%,45.5,27.65,30.98,35.34,"1,551,870","1,308,810",105.12M,98.10M,0.25%,91.60%,2.72M,2.5,2.70%,2.02M,0.24,0.70%,0.18,0.50%,N/A,3%,6-Oct-06,20-Sep-06,3:02,26-Sep-05,33.39,35.02,4.88%,3.50%,,
AAPL,65.18B,57.02B,35.61,28.94,1.66,3.65,7.07,3.14,22.31,24-Sep,1-Jul-06,10.34%,12.46%,11.48%,23.19%,18.16B,21.719,24.10%,4.04B,2.56B,1.88B,2.15,47.50%,9.18B,10.757,N/A,N/A,2.488,10.983,N/A,N/A,2.04,45.23%,8.85%,86.4,47.87,69.73,64.6,"30,016,500","28,874,000",852.99M,842.50M,1.48%,72.40%,28.26M,0.8,3.30%,24.53M,N/A,N/A,N/A,NaN%,N/A,N/A,15-Dec-95,21-Nov-95,2:01,28-Feb-05,74.86,81.08,8.31%,3.50%,,
AAPO.OB,320.71K,449.81K,N/A,N/A,N/A,0.24,N/A,0.33,-0.595,31-Dec,30-Jun-06,N/A,,,232,-64.15%,N/A,1.35M,0.025,-26.70%,254.74K,-755.68K,-1.04M,-0.019,N/A,106.26K,0.002,21.54K,N/A,0.118,-0.067,-43.35K,248.63K,"24,052.30","4,400",53.45M,24.16M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,31-Mar-04,N/A,3:01,11-Aug-03,,,0,3.50%,,,,,,,
AAR,21.85,23.89,9.34%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD.OB,48.11M,N/A,750,N/A,N/A,5.01,"1,500.00",NaN,N/A,31-Dec,30-Jun-06,0.67%,3.66%,N/A,,,5,9.61M,0.599,-82.70%,1.27M,N/A,63.98K,0,N/A,116.74K,0.007,13.27M,424.204,0.049,0.002,-454.97K,N/A,N/A,N/A,16.04M,1.55M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AASP.OB,850.00K,6.19M,N/A,N/A,N/A,0.39,N/A,2.85,-10.028,31-Dec,30-Jun-06,-79.86%,-33.01%,-38.55%,N/A,2.17M,0.639,2.60%,1.62M,-617.55K,-1.74M,-0.51,N/A,34.68K,0.01,5.38M,N/A,0.02,-2.285,-1.29M,833.62K,941.538,300,3.40M,1.61M,N/A,N/A,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AATI,241.08M,126.25M,63.84,17.71,1.9,3.19,1.72,1.59,10.537,31-Dec,30-Jun-06,4.94%,8.66%,6.19%,4.19%,79.66M,2.024,50.70%,41.33M,11.98M,3.93M,0.09,N/A,127.57M,2.905,0,N/A,11.494,3.357,11.34M,8.18M,2.84,-53.31%,8.85%,15.75,5.35,8.58,10.08,"312,774","1,073,200",43.91M,37.68M,21.55%,51.40%,2.02M,11.4,5.00%,1.94M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.23,6.22,18.93%,3.50%,,
AATK,9.62M,8.88M,635,N/A,N/A,1.12,1.6,1.01,15.129,31-Dec,30-Jun-06,0.14%,-0.29%,0.24%,0.20%,8.78M,1.184,2.30%,1.63M,587.01K,11.96K,0,705.50%,970.17K,0.128,0,N/A,4.899,0.812,491.02K,297.47K,2.09,-28.57%,8.85%,2.1,0.94,1.3,1.3,"15,758.50","14,542.90",7.58M,7.20M,3.21%,1.10%,3.62K,0.3,0.10%,2.57K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.36,1.17,-13.97%,3.50%,,
AAU,96.28M,79.05M,N/A,N/A,N/A,N/A,3.96,NaN,-51.184,31-Dec,30-Jun-06,N/A,N/A,N/A,,,6,N/A,N/A,N/A,211.45K,-1.54M,-1.77M,-0.05,N/A,18.09M,0.419,0,N/A,36.57,0.568,-1.77M,-2.76M,"51,252.30","35,514.30",43.18M,40.20M,11.31%,1.30%,411,0,N/A,18.64K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.25,2.45,8.89%,3.50%,,,,,,,
AAU.V,1.56,2.05,31.41%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUK,,N/A,,,%,,0,0,0,0,,N/A,N/A,94.40%,1.20%,N/A,N/A,8.1,N/A,21.61,22.68,4.95%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAV,1.28B,1.91B,8.95,N/A,N/A,4.77,1.21,7.08,9.872,31-Dec,30-Jun-06,30.29%,28.59%,3.46%,11.84%,270.39M,4.573,-6.00%,206.68M,193.82M,81.90M,1.38,-9.90%,N/A,N/A,605.34M,0.619,0.884,10.32,179.44M,123.16M,"536,855","775,186",103.40M,99.70M,1.46%,4.50%,0,0,N/A,0,2.17,17.50%,1.92,15.40%,N/A,131%,16-Oct-06,29-Aug-06,N/A,N/A,11.95,13.64,14.14%,3.50%,,,,,,,,,
AAWW,879.95M,1.12B,14.28,10.4,1.55,0.56,2.36,0.71,5.63,31-Dec,30-Jun-06,4.09%,10.01%,8.71%,19.23%,1.57B,76.977,-7.30%,556.53M,199.40M,64.33M,3.07,-32.50%,311.62M,15.543,554.79M,1.489,1.615,18.580999,174.18M,-5.15M,-0.89,N/A,8.85%,52,30,42.12,45.94,"151,292","117,571",20.05M,14.39M,9.07%,82.40%,1.06M,8,5.40%,897.45K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,43.57,45.49,4.41%,3.50%,,
AB,5.90B,5.86B,20.39,16.7,1.61,18.47,3.98,18.47,17.341,31-Dec,30-Jun-06,90.42%,100.00%,13.96%,20.31%,317.06M,3.827,34.90%,N/A,337.76M,286.67M,3.43,35.40%,N/A,N/A,0,N/A,N/A,17.478001,180.33M,218.58M,"222,035","275,657",84.27M,82.45M,2.14%,36.20%,620.43K,3.8,0.80%,619.89K,3.56,5.20%,3.43,4.90%,5.40%,94%,17-Aug-06,3-Aug-06,2:01,3-Apr-98,68.99,77.7,12.63%,3.50%,,,,,,,,,
ABA,25.58,25.83,0.98%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT.OB,34.39M,38.73M,14.58,N/A,N/A,3.86,2.87,4.28,15.841,31-Dec,30-Jun-06,18.04%,22.43%,5.71%,14.55%,9.04M,0.268,1243.50%,1.39M,2.44M,1.63M,0.05,N/A,1.51K,0,3.85M,0.318,0.742,0.247,-43.28K,377.60K,"47,329.20","46,571.40",49.13M,39.57M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:10,13-Jul-04,0.73,0.7,-4.11%,3.50%,,,,,,,,,
ABAX,488.24M,424.77M,57.88,32.51,1.58,6.14,6.07,5.66,27.735,31-Mar,30-Jun-06,11.83%,17.17%,10.25%,12.81%,75.01M,3.736,42.60%,38.85M,15.31M,8.88M,0.41,139.90%,35.92M,1.746,0,N/A,6.855,3.691,11.77M,2.48M,1.66,71.31%,8.85%,26.85,12.65,22.91,21.77,"221,700","189,600",20.58M,19.99M,3.79%,63.90%,3.02M,11.4,15.30%,2.91M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,23.07,20.06,-13.05%,3.50%,,
ABB,28.06B,27.93B,28.72,14.68,1.44,1.22,5.25,1.21,10.222,31-Dec,30-Jun-06,N/A,,,"103,500",5.77%,27.96%,23.11B,11.24,4.80%,4.96B,2.73B,1.18B,0.46,191.30%,3.57B,1.68,3.27B,0.607,1.345,2.53,1.44B,-609.88M,"2,406,670","2,311,930",2.12B,2.12B,0.08%,6.70%,5.71M,2.5,N/A,3.61M,0.08,0.60%,0.09,0.70%,N/A,18%,19-Jun-06,4-May-06,N/A,N/A,13.16,14.92,13.37%,3.50%,,,,,,,
ABBC,233.14M,429.03M,34.82,N/A,N/A,9.31,2.11,17.11,N/A,N/A,,,108,26.61%,46.89%,0.79%,5.79%,25.08M,1.668,8.60%,33.01M,N/A,6.67M,0.44,2.00%,31.04M,2.031,226.62M,N/A,N/A,7.221,11.39M,N/A,1.08,19.48%,8.85%,15.72,11.9,14.88,14.3,"31,518.50","5,628.57",15.29M,6.26M,60.77%,9.20%,265.26K,13.9,1.80%,237.68K,0.24,1.60%,0.22,1.40%,N/A,49%,20-Sep-06,1-Sep-06,N/A,N/A,14.88,16.2,8.87%,3.50%
ABBI,4.27B,4.27B,N/A,20.95,1.14,7.04,3.97,7.37,22.871,31-Dec,30-Jun-06,-3.35%,26.13%,N/A,,,"1,488",578.50M,7.976,28.80%,292.92M,186.49M,-19.40M,-0.27,N/A,54.28M,0.328,245.10M,0.249,1.648,6.201,336.36M,-280.74M,-0.98,-45.14%,8.85%,49.7,19.48,24.25,26.12,"422,686","256,214",165.63M,54.06M,80.45%,7.20%,4.50M,7.3,3.60%,3.99M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,3-Sep-03,27.38,26.4,-3.58%,3.50%
ABC,8.99B,8.39B,25.58,18.5,1.56,0.15,2.11,0.14,10.446,30-Sep,30-Jun-06,0.61%,1.17%,3.67%,8.73%,59.48B,287.12,13.40%,1.98B,802.96M,367.38M,1.743,26.10%,1.66B,8.227,1.08B,0.256,1.251,21.021999,1.16B,1.04B,0.47,15.33%,8.85%,48.96,36.66,44.4717,44.1785,"1,204,520","1,504,730",201.56M,200.52M,0.53%,94.90%,0,0,N/A,0,0.1,0.20%,0.1,0.20%,0.10%,6%,5-Sep-06,17-Aug-06,2:01,29-Dec-05,45.22,47.2,4.38%,3.50%,,
ABCB,362.88M,437.81M,20.67,15.92,N/A,4.86,2.34,5.95,N/A,31-Dec,30-Jun-06,23.15%,58.17%,1.10%,12.26%,73.63M,5.886,32.10%,74.43M,N/A,17.04M,1.35,51.90%,90.54M,6.951,168.59M,N/A,N/A,11.75,23.70M,N/A,1.2,44.83%,8.85%,28.25,17.57,26.42,23.35,"38,735.40","23,685.70",13.03M,12.25M,5.92%,27.40%,496.53K,8.7,4.00%,468.76K,0.56,2.00%,0.56,2.00%,3.20%,42%,10-Jul-06,28-Jun-06,6:05,11-Mar-05,25.9,27.91,7.76%,3.50%,,
ABCO,959.13M,941.23M,39.7,23.99,1.53,5.62,6.33,5.52,20.467,31-Mar,30-Jun-06,14.90%,24.01%,10.67%,17.05%,170.51M,9.018,14.10%,94.09M,45.99M,25.41M,1.28,-3.40%,16.44M,0.872,0,N/A,0.712,8.018,46.42M,27.80M,0.62,0.34%,8.85%,57.27,44.5,50.09,51.04,"95,832.30","68,628.60",18.86M,18.86M,2.96%,108.00%,1.31M,11.1,7.00%,1.14M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,50.5,55.22,9.35%,3.50%,,
ABCP.OB,20.35M,18.33M,5.06,N/A,N/A,116.93,0.79,105.33,-2.46,31-Dec,30-Jun-06,N/A,,,NaN,-11.84%,-24.26%,174.00K,0.004,14.00%,46.00K,-7.45M,-5.89M,0.09,N/A,2.02M,0.045,0,N/A,2.035,0.568,-4.13M,-3.94M,-0.42,-25.00%,8.85%,0.72,0.44,0.47,0.49,"9,410.77","2,214.29",45.21M,29.83M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,1-Apr-90,N/A,N/A,N/A,,,0,3.50%
ABCW,634.82M,1.31B,14.5,13.4,N/A,3.35,1.95,6.89,N/A,31-Mar,30-Jun-06,23.03%,64.17%,1.03%,13.64%,190.07M,8.82,-11.30%,228.98M,N/A,43.77M,2,-7.90%,119.36M,5.443,791.10M,N/A,N/A,14.907,67.88M,N/A,0.85,-0.45%,8.85%,32.78,28.11,28.99,29.26,"52,644.60","48,442.90",21.93M,18.37M,10.70%,45.70%,927.06K,24.7,4.70%,935.24K,0.68,2.30%,0.65,2.20%,1.70%,32%,15-Aug-06,28-Jul-06,2:01,25-Aug-98,28.48,29.04,1.97%,3.50%,,
ABD,1.20B,2.01B,55.3,15.59,1.92,0.63,2.91,1.08,11.79,31-Dec,30-Jun-06,N/A,,,"7,770",5.53%,4.38%,1.87B,36.921,67.80%,439.50M,170.30M,20.80M,0.41,N/A,41.20M,0.77,873.10M,2.161,1.729,7.551,97.20M,545.99M,0.25,-21.14%,8.85%,28.58,17.95,20.45,21.52,"338,631","630,543",53.52M,45.25M,15.33%,71.90%,4.26M,15.4,8.00%,4.49M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,22.21,24.3,9.41%,3.50%
ABER,,N/A,0.57,,%,,0,0,0,0,,,N/A,25.20%,23.00%,N/A,N/A,18.1,N/A,31.82,37.06,16.47%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEW.PK,13.25M,N/A,N/A,N/A,N/A,84.23,N/A,NaN,N/A,31-Dec,30-Jun-06,N/A,-2740.08%,-218.02%,N/A,139.79K,0.002,7363.30%,13.02K,-2.51M,-3.69M,-0.07,N/A,69.63K,0.001,601.99K,N/A,0.046,-0.03,-1.69M,481.18K,N/A,N/A,73.60M,34.01M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.2,0.16,-20.00%,3.50%,,,,,,,,,
ABFS,1.10B,985.79M,10.28,10.45,1.06,0.58,1.91,0.51,4.337,31-Dec,30-Jun-06,5.62%,8.23%,11.33%,19.69%,1.94B,76.902,12.00%,457.95M,227.27M,106.34M,4.25,37.80%,157.64M,6.265,24.20M,0.041,1.424,23.308001,158.71M,49.13M,1.65,33.49%,8.85%,50.67,32.36,43.91,43.48,"482,400","571,471",25.16M,21.60M,9.07%,106.00%,2.52M,4.4,11.00%,2.66M,0.6,1.40%,0.6,1.40%,0.70%,14%,15-Aug-06,28-Jul-06,N/A,N/A,42.39,40.98,-3.33%,3.50%,,
ABG,675.89M,1.74B,10.13,10.18,1.19,0.12,1.15,0.3,8.588,31-Dec,30-Jun-06,1.17%,3.13%,N/A,,,"8,800",5.75B,174.705,7.10%,838.37M,202.69M,66.04M,2.009,18.90%,89.10M,2.684,1.15B,1.964,1.464,17.740999,142.92M,-134.25M,0.46,21.35%,8.85%,22.15,15.63,20.1483,20.1163,"256,332","1,314,390",33.20M,13.49M,59.34%,32.00%,655.30K,8.3,2.10%,639.36K,0.8,4.00%,0.2,0.10%,N/A,N/A,24-Aug-06,9-Aug-06,N/A,N/A,20.74,24,15.72%,3.50%
